Mitella diversifolia,maximum_likelihood,0.0117095234501,0.00237157731403,0.00234155952174,0.00296543338819,0.00319122683725,0.00424414223573,0.00403069843465,0.00403584051723,0.00454169863302,0.0117563992918,0.00685579561427,0.00430775669171,0.00544675232218,0.0088944956479,0.0137747313716,0.0035655369073,0.00453456815547,0.00628042958626,0.00979651692223,0.00927790300624,0.00991536861266,0.00919606931453,0.0116102168732,0.0165010588945,0.0248292000927,0.0249581912673,0.0373393571478,0.0260248784368,0.0140347320728,0.0202458121878,0.0140799786275,0.0259668129234,0.0279741285846,0.0502899787956,0.0257437662903,0.0206922315881,0.0266839797138,0.0257039860563,0.0361664054269,0.0195107867408,0.0178902635992,0.0442756178679,0.0707232690077,0.0342168176759,0.0567374736693,0.0278615892046,0.0451635436126,0.0504991465703,0.0612294857396,1.32675566467e-05
Mitella stauropetala,maximum_likelihood,0.0875115990034,0.00718004890985,0.00755434324167,0.00733025083491,0.00857588024758,0.00989947567848,0.00977951126516,0.0306914524145,0.0476846573237,0.033502656335,0.0221322239648,0.0179716652963,0.0198663651415,0.0182117838462,0.025573368859,0.0109670956168,0.0112975363625,0.0116607917652,0.0186668754542,0.0271581404022,0.0324884187335,0.0271302483754,0.030736003441,0.0287171598719,0.0307697322259,0.0306116493236,0.0255696813483,0.0322293275733,0.0191154436883,0.0206010398872,0.012712333222,0.0169178641361,0.0291836168474,0.0228234643922,0.0167066461924,0.0108154495183,0.0210142755342,0.00986282789106,0.0114889994118,0.00910741403996,0.00800210500808,0.0147669495619,0.0236390697033,0.0130167374818,0.0233758787947,0.00642594015901,0.0121594753159,0.0123440846282,0.0144398188033,1.26229270209e-05
Mitella trifida,maximum_likelihood,0.0897734604045,0.00923028117529,0.0101024495554,0.0101900361292,0.0118218489986,0.0107594365238,0.0117413865888,0.0144347441511,0.0180317204721,0.0190137452105,0.0140217831315,0.0115607373105,0.020421034769,0.0172333466705,0.0185873629199,0.0138037139054,0.0148504996992,0.0143586718575,0.0174114065808,0.0192730941735,0.0240474434502,0.0201866566801,0.024202977337,0.0236220017964,0.0249153224536,0.0229218793104,0.0245718314277,0.023681815009,0.0171227507113,0.0204210078264,0.0157780884924,0.0197914255701,0.0253349586606,0.0327150660991,0.0195280229641,0.0187322391853,0.0184210525158,0.0134217104523,0.0178373283649,0.013590772519,0.0110499208693,0.0238739115992,0.0373381048333,0.0278829875272,0.0267978193003,0.0109159771513,0.0226932299304,0.0235195656276,0.0284418094377,2.15626707555e-05
Heuchera glabra,maximum_likelihood,0.451100047317,0.0264936533862,0.022591572501,0.0205809651306,0.0210583534953,0.0138959547048,0.0145922288805,0.0154526466833,0.011534471506,0.0133429262123,0.0181977402313,0.00898585529739,0.0131729331313,0.0146788342154,0.0119704844105,0.0090613978676,0.00909711533196,0.00866889797724,0.00967567334801,0.00981813178363,0.00934771070303,0.00814474258328,0.00926234447912,0.0112150392253,0.0100628779428,0.00819421632172,0.0103951476111,0.00839119787128,0.00768870225452,0.00946994667023,0.00815558483152,0.00821545641084,0.00886060602146,0.0177058107201,0.00873805796809,0.013756888216,0.00596034027777,0.00569746090735,0.00850375414222,0.00585006958289,0.0049517399235,0.010040534996,0.0155722092803,0.0191112841822,0.00797625046929,0.0043641156189,0.0089724759366,0.00961680179738,0.011790670333,1.80793107271e-05
Heuchera micrantha,maximum_likelihood,0.0742191881065,0.0123993376793,0.0101438233437,0.0108916086249,0.0119930298154,0.0101664679939,0.0121309963789,0.0122107910231,0.0137437348112,0.0172073901568,0.0290567639931,0.0112729611786,0.0139725428625,0.0233149296723,0.0165270960422,0.0106146273336,0.0103325858628,0.0117320007134,0.0193311098041,0.0171946070469,0.0171005914729,0.0176135811504,0.0207156158085,0.0216129700567,0.0261871781474,0.023501227449,0.0470235054539,0.0258207997109,0.015488922819,0.0222548483569,0.0148045775502,0.0232110395982,0.0252959990155,0.0348398259173,0.0182354682811,0.0185306681762,0.0175320680213,0.019526936913,0.0341886922456,0.0128368883161,0.0123515788524,0.0241872129844,0.0346509112387,0.0229072391933,0.0208382184028,0.0147040565461,0.0199766513179,0.0202866384771,0.0253152879236,5.20816058965e-06
Heuchera maxima,maximum_likelihood,0.0705902941218,0.0114328494768,0.0127165553744,0.0580567148828,0.0277525809673,0.0347940431112,0.0603991760131,0.122112713439,0.208430746241,0.1092261188,0.0979175732478,0.0475484981983,0.0152253194106,0.0595001703502,0.0221375854719,0.0130622240484,0.00206882296424,0.00134803246526,0.00196685896711,0.00196707650236,0.00528636125209,0.00264768261934,0.00304335141266,0.00269893919578,0.000952989691358,0.00257120062801,0.00110829645932,0.00196382849369,0.000866028554773,3.38523720798e-05,0.0,4.72194853083e-10,3.40097494577e-06,0.000570109392598,3.88679163084e-10,1.11922612416e-09,0.0,0.0,1.16600087307e-10,5.14016701976e-10,6.83485750766e-10,0.0,6.90432974213e-10,0.0,0.0,9.15139845709e-10,0.0,0.0,0.0,0.0
Heuchera pilosissima,maximum_likelihood,0.102779415257,0.0266003235134,0.029029763158,0.0323678239711,0.0441290003418,0.0459745883274,0.0410887652227,0.05009944758,0.0566789176609,0.0694589080356,0.091817449461,0.0331399410272,0.0382469687859,0.0608203402775,0.0260527598611,0.0123401310129,0.00900685138185,0.0100955930895,0.0150201013215,0.0118891081821,0.0128676093864,0.0121083261392,0.014050089025,0.0121597365467,0.0175864231449,0.011872272597,0.0277150974592,0.0114331174693,0.00636817252985,0.00910645616825,0.00451679253099,0.005961771819,0.00638100582933,0.00649613760049,0.00373141469239,0.00332487944609,0.00330896099536,0.00385788618368,0.00629796273477,0.00154279357642,0.00155358975209,0.00222207404374,0.00281554364343,0.00129943300531,0.00129288537958,0.00105160080958,0.000880479744674,0.000729833235563,0.000831457043278,0.0
Heuchera cylindrica,maximum_likelihood,0.240724090148,0.0173412651104,0.0171696608153,0.015508351553,0.0147785000281,0.0139186286764,0.0141869560671,0.0187942034976,0.0251661606605,0.027598259129,0.0200832838727,0.013035462443,0.0186311006728,0.0153012603272,0.0173125469948,0.0119022906891,0.0125294545487,0.0120805916097,0.0148248781182,0.0179423784794,0.0228281045599,0.0180046352156,0.0222520250672,0.0187337727635,0.0198617987828,0.0190447687209,0.0181170835357,0.0188290461067,0.0128954915509,0.0139690581139,0.0105655243499,0.0125497244804,0.0168697212953,0.0198042150876,0.0135203520884,0.0112211390146,0.0144213540328,0.009096372765,0.0111461781519,0.00847839187378,0.00718463741609,0.0143478989247,0.0224553931403,0.0150840330429,0.0188855313335,0.00682326867613,0.0135429018975,0.0136585502641,0.0169635556289,1.61486779071e-05
Heuchera chlorantha,maximum_likelihood,0.10576349131,0.0170101260033,0.0190127787213,0.0170807674708,0.0172378369966,0.0152309819565,0.0128406784611,0.0129110897082,0.0124812299759,0.0132363150762,0.0120668742452,0.0117929093741,0.0175738987158,0.0234837094302,0.0253320312647,0.0168376135185,0.017291545446,0.0196448355958,0.027285138536,0.0222224666744,0.0234352529971,0.022830328128,0.0251758240781,0.0262314203518,0.0303793671175,0.0255701324324,0.0384467591842,0.0259612258518,0.014369098741,0.0187023862372,0.0121526271746,0.0170093431726,0.0197197618563,0.0300059542088,0.0141575989904,0.0115885313634,0.0109146929869,0.0101873419622,0.0173991875958,0.00817041603647,0.00657531356469,0.0144277163936,0.0303682850547,0.0141956491221,0.02033159798,0.00954334206852,0.0180954267263,0.0203924352785,0.0273203135744,6.35129036066e-06
Heuchera parviflora,maximum_likelihood,0.611489290724,0.0414227065226,0.0380139976319,0.0437083013556,0.0477444007857,0.03914658217,0.0265350132345,0.0314244183195,0.0283006789852,0.0248624635374,0.0210518761762,0.00940519986139,0.0081136491765,0.00559983564128,0.00603900139276,0.00272109940527,0.00180621876645,0.00147909463094,0.0013237303,0.00148441998191,0.00183766898909,0.00105978677599,0.00105261266025,0.00114065122852,0.00108810520396,0.000681793530996,0.00120928643091,0.000233664295236,2.44522858737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera missouriensis,maximum_likelihood,0.769505055302,0.01826348163,0.0171480379318,0.0137701910523,0.012290514926,0.00943249078611,0.00721527059917,0.00943481544423,0.0143398409366,0.0102332941962,0.00356262070486,0.00382988102257,0.00378505072234,0.00504689360778,0.00557451552988,0.00400339050006,0.00350480367444,0.0041337236386,0.00659645213939,0.0138741746402,0.0203487812728,0.014995301564,0.00918235169198,0.0141680853969,0.00326573522307,0.00119985875136,0.000698899833028,0.000359252835616,0.00023723444629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera villosa,maximum_likelihood,0.481809906653,0.0466664789019,0.0515193637973,0.0591449867977,0.061281238236,0.0506341494672,0.0355597742594,0.0378528718977,0.0330021773131,0.0310883543712,0.0267652866891,0.0140277455901,0.0113098966424,0.00832379625002,0.00916365161446,0.00552111140915,0.00331645300595,0.00316656416258,0.00400990300396,0.00468313815627,0.00510456979748,0.00400430955054,0.00272652069874,0.00348736508446,0.00210781448762,0.00127259386936,0.00196578020505,0.000484198088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera puberula,maximum_likelihood,0.695066230368,0.0394617028949,0.0255013294372,0.0420474444429,0.0453081376348,0.0335381140378,0.0202417827612,0.021321762171,0.0161407172132,0.0130328369914,0.0116806276979,0.00946665852856,0.00558380887318,0.0040207418426,0.00401884110628,0.00294089714407,0.00230895747699,0.00169075092824,0.00152851684974,0.00105788910585,0.00115489972483,0.000714694794885,0.000537888720411,0.000483580089915,0.000493711209751,0.000222515642292,0.000341428834002,9.35334779408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera grossulariifolia,maximum_likelihood,0.143701953405,0.0109880325124,0.0143503898245,0.0136531672438,0.0138401507165,0.0128362472424,0.0121331711903,0.0180522267423,0.0273843347701,0.0276457036825,0.0155961011732,0.0125369026285,0.0182042527214,0.0149028849375,0.0159166693158,0.0132020889447,0.0130400891332,0.0123326881274,0.0182403270387,0.022803792083,0.0375790680906,0.0260967290173,0.0484937002719,0.0222691456995,0.0234102411936,0.0228973656894,0.0233943422394,0.0268960464451,0.0195487705245,0.0209828241028,0.0159338695296,0.0149441144837,0.0201285681854,0.0172651780575,0.0152942676985,0.0120205715933,0.0169573595,0.0111620685507,0.0129024092438,0.0119639791054,0.0104872409249,0.0187974873472,0.0170903779699,0.0154011098511,0.0182233059979,0.00730152434369,0.0133060678964,0.0132499590527,0.0146211010366,2.00329248249e-05
Heuchera merriamii,maximum_likelihood,0.00610636486224,0.00209279469769,0.00178269852155,0.00177549890433,0.00132403107068,0.00195119550823,0.00100249164395,0.00153880006838,0.00219931229591,0.00347812546384,0.00376462747231,0.0035721278442,0.00277388545281,0.00321691542637,0.00443877632176,0.00245121976805,0.00586363573589,0.00530257327559,0.00582983149401,0.0111255099568,0.012556121867,0.010477796591,0.0228467114351,0.027185110786,0.0295532380595,0.0407626994512,0.0237022846084,0.0397943992775,0.021237161053,0.024083833645,0.02577264829,0.0389825553491,0.0470937842664,0.0509032094176,0.0316314003827,0.0217162812248,0.0302925229154,0.0221833924176,0.0267638690431,0.0243523798015,0.0195637838537,0.0401635309678,0.0665049292879,0.0357993096116,0.0526046694211,0.0183294926435,0.0354544262894,0.0421140842191,0.0459418345581,4.2123481406e-05
Heuchera bracteata,maximum_likelihood,0.130069738299,0.00499634489904,0.00606675224528,0.0036143000576,0.0044828968553,0.00548273467338,0.00588194245586,0.00757676570506,0.0210003945359,0.0392690479291,0.0273855653099,0.0153799431959,0.0226603887429,0.0274252768135,0.0959893935513,0.00211457513082,0.00400904608051,0.00503376750931,0.010250221613,0.0128392227938,0.0129897426154,0.0144848299087,0.011419740663,0.0231656682844,0.0282807636581,0.0597006322935,0.014517206669,0.0231484839118,0.0189691891832,0.00665329128895,0.00449256621791,0.00922171465692,0.0482120380428,0.0162116427646,0.0194792605427,0.00806788292322,0.0793898257757,0.00418741730552,0.00246719655492,0.00281874600371,0.002385855395,0.0066754983356,0.0261851868366,0.0065732869308,0.0675083737551,0.0019499686691,0.00821704499887,0.0103430814932,0.010755545925,0.0
Heuchera hallii,maximum_likelihood,0.134109550321,0.00897485336946,0.011137805492,0.00741916121896,0.00839974835296,0.00972710366148,0.0113835191363,0.0176715081643,0.0451717706679,0.0742524960194,0.0641366171078,0.0269203914133,0.034045778865,0.0421685436411,0.130346205955,0.00240363859699,0.00254926743416,0.00321840337859,0.00520764164298,0.00645182467093,0.00809138321827,0.0111822866683,0.00958332904134,0.0186431286612,0.0263052340483,0.0376436876569,0.0135244578767,0.0190174070921,0.0110916692891,0.00664519615208,0.00408683283326,0.00596802186114,0.0167323947078,0.0100576356918,0.0154344860628,0.00452020725295,0.0505023098392,0.00349956034178,0.000965305371858,0.00184009319841,0.00197715038973,0.00253551950144,0.0139374569077,0.00207929022047,0.047380042606,0.000526625027976,0.00354156530457,0.00313546910082,0.00385642496655,0.0
Heuchera woodsiaphila,maximum_likelihood,0.153846153846,0.0,0.0,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.153846153846,0.0,0.0,0.0,0.0769230769231,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0769230769231,0.0,0.0,0.230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera wellsiae,maximum_likelihood,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera rosendahlii,maximum_likelihood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera longipetala,maximum_likelihood,0.270543373972,0.0256489433795,0.0306836686178,0.0315549235844,0.0342895250549,0.0397578158988,0.0392957545857,0.0685627600729,0.125894157968,0.0958913572557,0.141210923073,0.0193756814498,0.0189760117937,0.0158672083462,0.019136639107,0.00294517981286,0.00245884792499,0.00226632198059,0.00218455937195,0.00273753317438,0.00215422331738,0.00188655466181,0.00176161659449,0.00140343728582,0.00149778542295,0.000929308457246,0.00100231450799,8.35733288926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera acutifolia,maximum_likelihood,0.40630550582,0.0282886658762,0.0313645694974,0.0284147168871,0.0278598089408,0.0342441640136,0.033412056842,0.0629288247628,0.129483514001,0.0690720874746,0.0873780433555,0.01356641907,0.0139387829597,0.0100837610956,0.0145600441818,0.00171452957932,0.000915992845181,0.000854516343939,0.000721193797811,0.000850020408057,0.000746780763968,0.000603431314126,0.000462957162261,0.000621947943474,0.000601471069978,0.00046625743844,0.000481058495968,5.88780597712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera lakelae,maximum_likelihood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera mexicana,maximum_likelihood,0.23594800634,0.0218847305256,0.0274331723146,0.0301571053618,0.0584708722143,0.031957282879,0.0329166176299,0.0414636544352,0.0788446340004,0.0728871346033,0.114337925044,0.0203068249331,0.0198826389029,0.0212084230223,0.0231381971529,0.00472184922889,0.00474609504089,0.00937002801147,0.0118936862239,0.0226108081098,0.0173744036227,0.0143990065165,0.0122962805225,0.0126612432704,0.0136978416664,0.0133672580061,0.0293508913644,0.00160895807047,0.000593758805101,0.000186544081472,8.8247326189e-05,7.70240389623e-05,5.49694952856e-05,6.38872393505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera rubescens,maximum_likelihood,0.322230265626,0.0124860514706,0.0114379310513,0.0110142813554,0.0133412487791,0.0145657719205,0.0143167458485,0.0236935293693,0.036437307042,0.0383338845807,0.0447192994655,0.0167256486553,0.0160219502954,0.0178877508482,0.0232723285505,0.00497445308911,0.00535639524251,0.00552697294756,0.00906947507423,0.0102790162606,0.00932728142143,0.00997252915787,0.0102688340562,0.0168053531374,0.0217761798655,0.0256568568828,0.0454926635589,0.0291521296804,0.0112784526187,0.00992730235082,0.00586261482363,0.0182156502749,0.0198608221268,0.0262991267489,0.00637771509505,0.00415656011127,0.00533135220057,0.00364221213462,0.004630483855,0.00332935420727,0.00223097155276,0.00597994067579,0.0191967831246,0.00488877317443,0.00796634166362,0.0026011115775,0.00525581412392,0.00594089575794,0.00688531652205,2.70046452834e-07
Heuchera pulchella,maximum_likelihood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera sanguinea,maximum_likelihood,0.194217018659,0.00789151752133,0.0108642640576,0.0117587946656,0.0159663399392,0.0189832036925,0.0250666400552,0.0432733346112,0.134789040452,0.0929279428688,0.111045996757,0.0165514525599,0.0202553053322,0.0189328143867,0.0217042043848,0.00383599877838,0.00416993253162,0.00769543164688,0.0203650142628,0.0508162432256,0.0320350138784,0.0278653122053,0.0184166282559,0.0168566902049,0.0155979016621,0.0143043486184,0.0240729922267,0.00761873221231,0.00401134308882,0.00178899480453,0.00065244507792,0.00120856536219,0.000670852955265,0.00306693972167,3.81474220386e-05,0.000111964486167,0.000115544203473,0.000157000998532,5.07290925323e-05,1.29574620941e-05,1.13135472444e-05,2.76213370277e-05,0.000122363248645,0.0,7.51075392846e-05,0.0,0.0,0.0,0.0,0.0
Heuchera versicolor,maximum_likelihood,0.249486132973,0.00694139584328,0.00740740558466,0.00782951587993,0.0163790740351,0.0135771756498,0.0150896011234,0.029055116686,0.0701925074926,0.0551024277595,0.0799545717332,0.0153668669611,0.0153765653851,0.0173604326668,0.0504897679399,0.00217764464588,0.00235159634602,0.0044791697219,0.00796828391925,0.0188969714428,0.0150701365712,0.0145542377255,0.0128415281736,0.0157965109407,0.0198963197765,0.0240830919007,0.0641217887213,0.0311595634641,0.0202712626826,0.0100655404672,0.00150640997253,0.00539477899194,0.00400707153383,0.0429284188392,0.00208674862355,0.00278918591446,0.00276308509762,0.00464249323414,0.00520875086607,0.000858891185496,0.000811966135649,0.00125290895546,0.0040896052316,0.000788587395468,0.00382632776051,0.000933615858898,0.000686006799552,0.000976651393284,0.00109606078046,1.02312174388e-05
