,,-75.0,81.19999999999999,237.39999999999998,393.59999999999997,549.8,706.0,862.1999999999999,1018.3999999999999,1174.6,1330.8,1487.0,1643.1999999999998,1799.3999999999999,1955.6,2111.7999999999997,2268.0,2424.2,2580.3999999999996,2736.6,2892.7999999999997,3049.0,3205.2,3361.3999999999996,3517.6,3673.7999999999997,3829.9999999999995,3986.2,4142.4,4298.599999999999,4454.799999999999,4611.0,4767.2,4923.4,5079.599999999999,5235.799999999999,5392.0,5548.2,5704.4,5860.599999999999,6016.799999999999,6173.0,6329.2,6485.4,6641.599999999999,6797.799999999999,6953.999999999999,7110.2,7266.4,7422.599999999999,7578.799999999999
165,maximum_likelihood,0.0613983473887,0.126370010323,0.113212527175,0.0773660959626,0.0756257044836,0.0755136159044,0.0713715147173,0.0675110071797,0.0553241099922,0.049175708847,0.0489893460201,0.0377549982929,0.0302658454099,0.0282939387947,0.0245288534176,0.0115018567673,0.00968112274938,0.0137474951815,0.00586910563429,0.00519194538482,0.0046529644133,0.00259471491397,0.00188496896099,0.000942074047677,0.000498280038489,0.000303042963456,0.000151321141828,8.763957592e-05,6.30182843644e-05,6.02810012604e-05,4.0055285927e-05,1.38972898769e-05,6.31352578237e-06,4.8845196045e-06,1.83612824156e-06,1.0239857312e-06,3.47854112071e-07,1.16806013818e-07,5.01190105077e-08,1.40260715256e-08,3.2358486511e-09,1.75418538232e-09,4.96039705344e-10,6.44505493084e-12,0.0,0.0,0.0,0.0,0.0,0.0
166,maximum_likelihood,0.0779953091808,0.122252626821,0.0941760044314,0.0624934623228,0.0551438202839,0.0567932267071,0.0556832464758,0.0587354683494,0.055103827124,0.0590862527291,0.0618328854122,0.0585890397169,0.0517238589444,0.0366888728114,0.0284237900537,0.0165937018933,0.0128413392505,0.0108885202948,0.00747655894853,0.00604459426435,0.00462948897865,0.00309633346645,0.00188722347029,0.00108825276994,0.000431843721075,0.00018152983314,4.7867810288e-05,2.32424905276e-05,1.57054176734e-05,1.50232319415e-05,9.98257889525e-06,3.46348276926e-06,1.57345698005e-06,1.21732004126e-06,4.57599904957e-07,2.55197737645e-07,8.66922064697e-08,2.91103963283e-08,1.24906604701e-08,3.49557773348e-09,8.06438244169e-10,4.37178104479e-10,1.2362302201e-10,1.60623667619e-12,0.0,0.0,0.0,0.0,0.0,0.0
167,maximum_likelihood,0.0611791724591,0.148661103638,0.146269560543,0.0860085608273,0.0793160856122,0.0659879412792,0.0533537847645,0.0534724034419,0.0440098723003,0.0396007697983,0.0483510103579,0.0314844201901,0.0257833897778,0.0319366637557,0.0290366750111,0.0102624433314,0.00855016241294,0.019078914906,0.00482806592663,0.00410876052663,0.0036067494235,0.00198694121521,0.00144058646036,0.000716928480847,0.000391125288111,0.000239832203283,0.00011843386191,6.88267579383e-05,4.95582888641e-05,4.73808188517e-05,3.14834227514e-05,1.09232587452e-05,4.96242622311e-06,3.83922850847e-06,1.44319533158e-06,8.04851966991e-07,2.734130543e-07,9.18094335824e-08,3.93935022352e-08,1.10244810182e-08,2.54337445569e-09,1.37878830965e-09,3.89886812275e-10,5.06580802877e-12,0.0,0.0,0.0,0.0,0.0,0.0
168,maximum_likelihood,0.0651584035012,0.218218238511,0.236625529976,0.099918716775,0.0743068824523,0.0528186440368,0.0398857273015,0.0350532147431,0.0306880983572,0.0254336218013,0.0294582800325,0.018484309544,0.0150044528114,0.0168279160201,0.0148709607357,0.00556629991462,0.00435884546978,0.00904245886031,0.00229808990398,0.00192276554565,0.00167864091131,0.000924755346316,0.000670472795496,0.000333670387687,0.000182036186321,0.000111621879151,5.5121080658e-05,3.20331129507e-05,2.30652483479e-05,2.20518177441e-05,1.465290633e-05,5.08386551473e-06,2.30959534454e-06,1.78684052742e-06,6.71687007368e-07,3.74591434196e-07,1.27250963331e-07,4.27296308003e-08,1.83343883167e-08,5.13097603691e-09,1.18372859126e-09,6.4171091275e-10,1.81459779157e-10,2.35771094895e-12,0.0,0.0,0.0,0.0,0.0,0.0
169,maximum_likelihood,0.0491859933271,0.100792494539,0.103990919737,0.0819671938627,0.0943272108226,0.0724521988673,0.0444508918982,0.0578512586578,0.0387933685606,0.041432351687,0.0713754488293,0.0340433792469,0.0286529997549,0.0552768960678,0.0526652437499,0.0116086917529,0.00929249710909,0.0401104705296,0.00421665406206,0.00286674316441,0.001960435921,0.00118681420028,0.00071191199781,0.000398271844396,0.000206166514373,0.000102703307149,2.93695565393e-05,1.62890704378e-05,1.16138154579e-05,1.10044621099e-05,7.31220230372e-06,2.53698838246e-06,1.15255144738e-06,8.91682450343e-07,3.3519024636e-07,1.86931403668e-07,6.35017222017e-08,2.13232581808e-08,9.14936282723e-09,2.56049782564e-09,5.90713046067e-10,3.20231352664e-10,9.05534086752e-11,1.17656245417e-12,0.0,0.0,0.0,0.0,0.0,0.0
170,maximum_likelihood,0.0387103299919,0.081880961103,0.0840029740283,0.0719550176425,0.113771273235,0.084871244009,0.0470642595653,0.0756078805644,0.0472261158787,0.0542174032751,0.0647027336242,0.045999967215,0.039193895652,0.0446217301119,0.0413694732945,0.015930299425,0.0126643150182,0.023212762965,0.00521270853261,0.0032169394334,0.00197689029687,0.00122447480852,0.000679057419369,0.000386871236789,0.000183731521068,7.6344501106e-05,1.60713014348e-05,7.92610856118e-06,5.49835116766e-06,5.07694138391e-06,3.37350632065e-06,1.1704471496e-06,5.31733044454e-07,4.11380355371e-07,1.54641018909e-07,8.62413600729e-08,2.92967087509e-08,9.83754869764e-09,4.22108580228e-09,1.18129330126e-09,2.72527223924e-10,1.4773968873e-10,4.17770849101e-11,5.42810593981e-13,0.0,0.0,0.0,0.0,0.0,0.0
171,maximum_likelihood,0.0333582302458,0.0698771077921,0.0730957817704,0.0652704787091,0.126643900305,0.0914427475342,0.0466897663314,0.0841226702036,0.0485813675985,0.0564800407555,0.0646451614154,0.0493944387745,0.0423712859365,0.0441476476393,0.0406887130797,0.0169818622172,0.0132396815551,0.0205530549155,0.00519419615171,0.00307464066367,0.00181839714456,0.00110472718248,0.000606392409254,0.000348573205363,0.000165392658527,6.92525926075e-05,1.43582126982e-05,6.68400677502e-06,4.52421734004e-06,4.17613157069e-06,2.77493970962e-06,9.62772843655e-07,4.3738680166e-07,3.383884823e-07,1.27202816096e-07,7.09394179026e-08,2.40985469558e-08,8.09205673019e-09,3.47213181097e-09,9.71694545315e-10,2.24172283593e-10,1.21525999947e-10,3.43645100528e-11,4.46498843894e-13,0.0,0.0,0.0,0.0,0.0,0.0
172,maximum_likelihood,0.0195867544163,0.0385293026681,0.040544793454,0.0374044167377,0.198242106808,0.118222125042,0.0301843171076,0.114712876526,0.0370029638288,0.0489125939366,0.0542249428954,0.0492823580903,0.0473884866588,0.0458702508622,0.0455033390549,0.0247964816257,0.0189953853892,0.016464398976,0.00673143829356,0.00352089037391,0.0017968044519,0.00100367727116,0.000525740183155,0.000316296780026,0.00014940039839,6.49371022421e-05,1.24788649172e-05,4.00543745227e-06,2.17005316904e-06,1.99650397638e-06,1.32662921909e-06,4.60277598579e-07,2.09103682187e-07,1.61775063605e-07,6.08124825198e-08,3.39143601026e-08,1.15209121187e-08,3.86860978047e-09,1.6599393122e-09,4.64542840834e-10,1.07171157808e-10,5.8098538808e-11,1.64288121208e-11,2.13459921507e-13,0.0,0.0,0.0,0.0,0.0,0.0
173,maximum_likelihood,0.0455370430329,0.100963430612,0.0990348800149,0.0830084346646,0.0926197199553,0.0761243703394,0.0502952610328,0.0656444396413,0.050253238342,0.0582068522738,0.0593786937105,0.0460413527481,0.0386969611785,0.0372230295564,0.0340401568074,0.0164512814059,0.0137781063726,0.0169854207782,0.00608567014247,0.00391574202047,0.00244783223882,0.00160104714259,0.000861732967519,0.000488017288527,0.000218197481336,7.51238528429e-05,1.0073626667e-05,4.62985907015e-06,3.27795985031e-06,2.79957710282e-06,1.86025213556e-06,6.45419513895e-07,2.93213481011e-07,2.26847413897e-07,8.52736762073e-08,4.75560615574e-08,1.61550801565e-08,5.42471815198e-09,2.32763277484e-09,6.51400405843e-10,1.50279650344e-10,8.14680766373e-11,2.30371322993e-11,2.99321972654e-13,0.0,0.0,0.0,0.0,0.0,0.0
174,maximum_likelihood,0.0639267989206,0.145962911056,0.135512056679,0.106985148394,0.0835315384661,0.068667756733,0.0492929905419,0.0547312820035,0.0454266845958,0.0498786982788,0.046104275094,0.0368367425429,0.0298828518194,0.025017372851,0.0214415875861,0.0106307565816,0.00862314773456,0.0089399029634,0.00348680363011,0.00214126204126,0.00130199308036,0.000832574531012,0.000431278922414,0.000245310547471,0.000111810471042,4.21768248152e-05,6.94225612744e-06,2.62165994108e-06,1.97567007874e-06,1.28563630701e-06,8.54274627144e-07,2.96392894299e-07,1.34651014439e-07,1.04174045131e-07,3.91598195507e-08,2.18389410655e-08,7.41881963923e-09,2.49116718538e-09,1.06890758669e-09,2.99139470498e-10,6.90121999116e-11,3.74121923922e-11,1.05792312931e-11,1.3745618763e-13,0.0,0.0,0.0,0.0,0.0,0.0
175,maximum_likelihood,0.0659412052515,0.169331814727,0.149494199737,0.1120660458,0.0740555112161,0.0602458719266,0.046127468395,0.0490604466179,0.0437076070782,0.0494065943865,0.0440480845765,0.0367143643451,0.0299396030932,0.0226023297699,0.0182916541259,0.00917481739989,0.00733419673723,0.00616230442267,0.00272415075282,0.00157258055752,0.000922900618895,0.000565443663114,0.000268866251617,0.000146013208759,6.44996819231e-05,2.37287057669e-05,3.74003017576e-06,1.41237763491e-06,1.06436086139e-06,6.92616131559e-07,4.60226880895e-07,1.59676962101e-07,7.25410944154e-08,5.61221114822e-08,2.10967305308e-08,1.17653824768e-08,3.99677119511e-09,1.34207673632e-09,5.75856977317e-10,1.61156636385e-10,3.7179226094e-11,2.01552241691e-11,5.69939275446e-12,7.4052336898e-14,0.0,0.0,0.0,0.0,0.0,0.0
176,maximum_likelihood,0.0537525605966,0.103421947088,0.108550603516,0.0879209658908,0.0842986158593,0.0653779859008,0.0407643859421,0.046695065245,0.0319327600669,0.0331167650558,0.0808508848626,0.026447822163,0.0220881878724,0.0675323823003,0.065418789123,0.00895357070561,0.00715494375263,0.0561233098599,0.00340731341639,0.00236224823068,0.00159667040807,0.000989816346303,0.000578243192106,0.000337796312735,0.000181837873365,9.12899338631e-05,1.93537686361e-05,1.0734070844e-05,7.65320024676e-06,7.25165234809e-06,4.81854982785e-06,1.67180890597e-06,7.59501221068e-07,5.87595383597e-07,2.20881594465e-07,1.231828997e-07,4.18459719622e-08,1.40514687325e-08,6.0291905017e-09,1.68730101336e-09,3.89264427899e-10,2.1102407526e-10,5.96723249248e-11,7.75323845748e-13,0.0,0.0,0.0,0.0,0.0,0.0
177,maximum_likelihood,0.0728679881663,0.131796713994,0.140789245933,0.117118550496,0.090812130895,0.0713898183461,0.0455016778701,0.0426575374033,0.030220855995,0.0297025659361,0.0532474825211,0.0224182207269,0.0184207482354,0.0405319105834,0.0385916362933,0.00747509195403,0.00595189623933,0.0315173927515,0.00311914097252,0.00223973583832,0.0014827795422,0.000958128145065,0.000534363783892,0.000336201604514,0.000192207548513,9.75887268105e-05,1.03204247399e-05,5.72395859335e-06,4.08107995145e-06,3.86695396154e-06,2.56949857098e-06,8.91494484505e-07,4.05005109818e-07,3.13336076706e-07,1.1778542541e-07,6.56874570267e-08,2.23144242562e-08,7.49296575075e-09,3.2150744377e-09,8.99755672878e-10,2.07575811594e-10,1.12528889229e-10,3.18203524088e-11,4.13442547006e-13,0.0,0.0,0.0,0.0,0.0,0.0
178,maximum_likelihood,0.0783993784574,0.143040356775,0.1530081575,0.126536936203,0.0930519483693,0.0730527268084,0.0461193994737,0.0404844523185,0.0286452899108,0.0276242288948,0.0451003077616,0.0203979608711,0.0166300971775,0.0329054119839,0.0309990166747,0.00649281329858,0.00507275325522,0.0247811327471,0.00262464544539,0.00191538103534,0.00127132735402,0.000821395731258,0.000454990501017,0.000293997067221,0.0001715101706,8.23255910206e-05,8.01896399811e-06,4.44751248555e-06,3.17099673986e-06,3.0046209707e-06,1.99649888966e-06,6.92690694031e-07,3.14688733899e-07,2.43461948684e-07,9.15192067841e-08,5.10391157633e-08,1.73382946205e-08,5.82203001416e-09,2.49811096123e-09,6.99109632574e-10,1.61286284432e-10,8.74348812398e-11,2.47243952458e-11,3.21244617668e-13,0.0,0.0,0.0,0.0,0.0,0.0
Rodgersia pinnata,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darmera peltata,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiarella trifoliata,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiarella polyphylla,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiarella cordifolia,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitella integripetala,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elmera racemosa,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitella caulescens,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conimitella williamsii,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitella diversifolia,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitella stauropetala,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitella trifida,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera glabra,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera micrantha,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera maxima,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera pilosissima,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera cylindrica,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera chlorantha,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera parviflora,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera missouriensis,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera villosa,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera puberula,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera grossulariifolia,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera merriamii,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera bracteata,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera hallii,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera woodsiaphila,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera wellsiae,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera rosendahlii,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera longipetala,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera acutifolia,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera lakelae,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera mexicana,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera rubescens,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera pulchella,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heuchera sanguinea,standard_error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
