1,,Mitella_nuda
2,46.0,0.0
3,143.56,0.0
4,241.12,0.009660807526462666
5,338.68,0.06445585545285798
6,436.24,0.2804722107625837
7,533.8,0.11685722667608993
8,631.36,0.07981237167543574
9,728.9200000000001,0.11135098367037936
10,826.48,0.10236320042341644
11,924.04,0.08492900055692476
12,1021.6,0.07358543411954492
13,1119.16,0.04076015235993362
14,1216.72,0.015350032952321103
15,1314.28,0.009426078838617137
16,1411.8400000000001,0.007159413660889787
17,1509.4,0.002461754451946374
18,1606.96,0.0006838186085336497
19,1704.52,0.0002513735631913372
20,1802.08,0.00011864615772058628
21,1899.64,8.576266716305482e-05
22,1997.2,5.983869351720638e-05
23,2094.76,4.7239645029450235e-05
24,2192.32,4.0398788847450315e-05
25,2289.88,3.1114142907306845e-05
26,2387.44,3.071085267178246e-05
27,2485.0,6.573753014767495e-06
28,2582.56,0.0
29,2680.12,0.0
30,2777.6800000000003,0.0
31,2875.2400000000002,0.0
32,2972.8,0.0
33,3070.36,0.0
34,3167.92,0.0
35,3265.48,0.0
36,3363.04,0.0
37,3460.6,0.0
38,3558.16,0.0
39,3655.7200000000003,0.0
40,3753.28,0.0
41,3850.84,0.0
42,3948.4,0.0
43,4045.96,0.0
44,4143.52,0.0
45,4241.08,0.0
46,4338.64,0.0
47,4436.2,0.0
48,4533.76,0.0
49,4631.32,0.0
50,4728.88,0.0
51,4826.4400000000005,0.0
