1,,Mitella_diphylla
2,0.0,0.7014901005310747
3,2.0,0.039215477754389744
4,4.0,0.0476990937412019
5,6.0,0.03950366490419457
6,8.0,0.03755620562620835
7,10.0,0.028891824446309968
8,12.0,0.019650761295927213
9,14.0,0.018558714191125168
10,16.0,0.01767556582763394
11,18.0,0.01284611430223569
12,20.0,0.009537975892928931
13,22.0,0.00672377836178489
14,24.0,0.004417532402952004
15,26.0,0.0032825644375104107
16,28.0,0.0033689161397892986
17,30.0,0.0017940556506326204
18,32.0,0.001236120389034173
19,34.0,0.0010355831406097683
20,36.0,0.0009046919279006248
21,38.0,0.001021296067802459
22,40.0,0.0010676443180894057
23,42.0,0.0005097099640889388
24,44.0,0.00048671912666084814
25,46.0,0.0003939961504514604
26,48.0,0.00033951964945094884
27,50.0,0.00021168755237642963
28,52.0,0.00033520375361196516
29,54.0,0.00011542095022094247
30,56.0,4.7792118356929935e-05
31,58.0,3.5249157190385905e-05
32,60.0,2.0488205198979252e-05
33,62.0,2.653202305637257e-05
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
