1,,Heuchera_merriamii
2,0.0,0.0
3,1.26,0.0
4,2.52,0.0
5,3.7800000000000002,7.229463237885159e-05
6,5.04,0.00018976090373141487
7,6.3,0.0002530525567679519
8,7.5600000000000005,0.00038834899041599184
9,8.82,0.0014532161208240474
10,10.08,0.001341758198722911
11,11.34,0.0012598386119540429
12,12.6,0.0022151014281781697
13,13.86,0.008695131942463314
14,15.120000000000001,0.005155370918206957
15,16.38,0.006489828165459721
16,17.64,0.0078474627212911
17,18.9,0.025507754768129748
18,20.16,0.022021819333948502
19,21.42,0.028993291281850592
20,22.68,0.03985946093585997
21,23.94,0.12650782551867995
22,25.2,0.07504992071460989
23,26.46,0.08771026432704973
24,27.72,0.11641185001479562
25,28.98,0.246714692634303
26,30.240000000000002,0.09416648181512524
27,31.5,0.04812530486905904
28,32.76,0.043181683011188236
29,34.02,0.004699094463115263
30,35.28,0.0026564108457293504
31,36.54,0.0013655018339272804
32,37.8,0.0011179113036232564
33,39.06,0.0005495671386108879
34,40.32,0.0
35,41.58,0.0
36,42.84,0.0
37,44.1,0.0
38,45.36,0.0
39,46.62,0.0
40,47.88,0.0
41,49.14,0.0
42,50.4,0.0
43,51.660000000000004,0.0
44,52.92,0.0
45,54.18,0.0
46,55.44,0.0
47,56.7,0.0
48,57.96,0.0
49,59.22,0.0
50,60.480000000000004,0.0
51,61.74,0.0
