1,,Rodgersia_pinnata
2,0.0,0.1592752455062016
3,1.08,0.0993347474213762
4,2.16,0.08479244137564891
5,3.24,0.07299634379159597
6,4.32,0.06433834268768028
7,5.4,0.05686233570951003
8,6.48,0.04993453167080972
9,7.5600000000000005,0.046013651501752184
10,8.64,0.04129540782303734
11,9.72,0.03771287989848848
12,10.8,0.03512098622622615
13,11.88,0.03213633364605025
14,12.96,0.05803054514740817
15,14.040000000000001,0.025226699068562224
16,15.120000000000001,0.02256664622212096
17,16.200000000000003,0.020574376291697064
18,17.28,0.017831103726100285
19,18.36,0.015738891905137872
20,19.44,0.013661960416568678
21,20.520000000000003,0.011174349673606858
22,21.6,0.008681013512939281
23,22.68,0.006809491366907836
24,23.76,0.005482077790962082
25,24.840000000000003,0.004086361038171678
26,25.92,0.003325293440518436
27,27.0,0.003804267804532928
28,28.080000000000002,0.0012243053923596766
29,29.160000000000004,0.0007058787469403935
30,30.240000000000002,0.00048338402193202326
31,31.32,0.00035918644659748236
32,32.400000000000006,0.00022445168944146832
33,33.480000000000004,0.00011727698013511591
34,34.56,4.569112904593587e-05
35,35.64,3.350092993648099e-05
36,36.72,0.0
37,37.800000000000004,0.0
38,38.88,0.0
39,39.96,0.0
40,41.040000000000006,0.0
41,42.120000000000005,0.0
42,43.2,0.0
43,44.28,0.0
44,45.36,0.0
45,46.440000000000005,0.0
46,47.52,0.0
47,48.6,0.0
48,49.68000000000001,0.0
49,50.760000000000005,0.0
50,51.84,0.0
51,52.92,0.0
