1,,Heuchera_alba
2,0.0,0.8019559405535912
3,2.0,0.0371329868564864
4,4.0,0.03515200537289128
5,6.0,0.040452610965748405
6,8.0,0.03339561325241966
7,10.0,0.01878634845078337
8,12.0,0.010174655382385786
9,14.0,0.008208294658715861
10,16.0,0.005030984566382243
11,18.0,0.003477733877421904
12,20.0,0.0020288343189367288
13,22.0,0.0012112858705970286
14,24.0,0.000886368907851406
15,26.0,0.0007282369106483785
16,28.0,0.00042182449625482386
17,30.0,0.0002683385168231193
18,32.0,0.00022151852827523232
19,34.0,0.0001948648731414204
20,36.0,6.523743182805114e-05
21,38.0,9.855420222028051e-05
22,40.0,3.1108340877069465e-05
23,42.0,4.001666860934713e-05
24,44.0,3.663699711097985e-05
25,46.0,0.0
26,48.0,0.0
27,50.0,0.0
28,52.0,0.0
29,54.0,0.0
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
