1,,Tiarella_polyphylla
2,0.0,0.2256761087691249
3,1.08,0.0979300772442599
4,2.16,0.08704198163381544
5,3.24,0.07598988525798464
6,4.32,0.06881670172282801
7,5.4,0.06145466111568839
8,6.48,0.0554085274117068
9,7.5600000000000005,0.048974721161157066
10,8.64,0.04250365142594782
11,9.72,0.03554116718300966
12,10.8,0.03029675494337515
13,11.88,0.02514438142551361
14,12.96,0.04093446416898888
15,14.040000000000001,0.016267341874706513
16,15.120000000000001,0.013532930853760734
17,16.200000000000003,0.011768819997323696
18,17.28,0.01020704211339103
19,18.36,0.008677339428917113
20,19.44,0.0074808673156601686
21,20.520000000000003,0.007382175460061341
22,21.6,0.006109591764098032
23,22.68,0.004922167043494456
24,23.76,0.004232487432185635
25,24.840000000000003,0.003442667553909209
26,25.92,0.0027372280064981683
27,27.0,0.0035666762952199205
28,28.080000000000002,0.0012376551845173355
29,29.160000000000004,0.0009231772657047472
30,30.240000000000002,0.0005904216944266055
31,31.32,0.00044040005428806815
32,32.400000000000006,0.0002851218809665556
33,33.480000000000004,0.00017439593715397293
34,34.56,0.00012719627039671456
35,35.64,7.56070462422102e-05
36,36.72,5.692999612007693e-05
37,37.800000000000004,2.4538552612218546e-05
38,38.88,1.0646130340451496e-05
39,39.96,1.3491384604845788e-05
40,41.040000000000006,0.0
41,42.120000000000005,0.0
42,43.2,0.0
43,44.28,0.0
44,45.36,0.0
45,46.440000000000005,0.0
46,47.52,0.0
47,48.6,0.0
48,49.68000000000001,0.0
49,50.760000000000005,0.0
50,51.84,0.0
51,52.92,0.0
