1,,Elmera_racemosa
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,0.0
10,14.56,0.0
11,16.38,0.0
12,18.2,2.6571476036606426e-07
13,20.02,4.870852121895016e-07
14,21.84,4.037683470073901e-05
15,23.66,0.0004622411306401983
16,25.48,0.0020077414932783365
17,27.3,0.004164380140593189
18,29.12,0.002470382934832691
19,30.94,0.005833017282149072
20,32.76,0.007589645637605618
21,34.58,0.009751282998748514
22,36.4,0.013709507556270234
23,38.22,0.015906306856581714
24,40.04,0.007988856781067373
25,41.86,0.01615408639814162
26,43.68,0.014774777444248668
27,45.5,0.018769445162074825
28,47.32,0.026666136995427886
29,49.14,0.022876318351693268
30,50.96,0.07269467337703253
31,52.78,0.1212351121770796
32,54.6,0.17379053624580015
33,56.42,0.17556332152413984
34,58.24,0.1265466005201799
35,60.06,0.0443346029527917
36,61.88,0.06600467627158042
37,63.7,0.034603004961174695
38,65.52,0.012236333576125285
39,67.34,0.0034915895452141553
40,69.16,0.00016792006747853286
41,70.98,0.00016582666852388674
42,72.8,5.453148527747966e-07
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
