1,,Mitella_diversifolia
2,119.0,0.0
3,127.78,0.0
4,136.56,0.0002485580193600685
5,145.34,0.0004951919994467387
6,154.12,0.0005312604709149483
7,162.9,0.001123653279250309
8,171.68,0.0006509723661060107
9,180.45999999999998,0.0007642805691970929
10,189.24,0.0008582340605398831
11,198.01999999999998,0.0007731921432048182
12,206.8,0.0010717019746415556
13,215.57999999999998,0.0013809424554149224
14,224.35999999999999,0.0016983306354989686
15,233.14,0.0026950186197963856
16,241.92,0.006830786419021314
17,250.7,0.013632503387182002
18,259.48,0.02448882739867557
19,268.26,0.038684909881052464
20,277.03999999999996,0.052390547727637286
21,285.82,0.0774324079691501
22,294.6,0.09316554894851327
23,303.38,0.1190896274892194
24,312.15999999999997,0.11381291787353605
25,320.94,0.1189951618712248
26,329.71999999999997,0.11190956658348243
27,338.5,0.09780446138299362
28,347.28,0.07203140045770895
29,356.05999999999995,0.030826840771106787
30,364.84,0.011871754920154564
31,373.62,0.003404877331468486
32,382.4,0.0011321107019105342
33,391.18,0.00018445675857518856
34,399.96,1.9955534015525774e-05
35,408.73999999999995,0.0
36,417.52,0.0
37,426.29999999999995,0.0
38,435.08,0.0
39,443.85999999999996,0.0
40,452.64,0.0
41,461.41999999999996,0.0
42,470.2,0.0
43,478.97999999999996,0.0
44,487.76,0.0
45,496.53999999999996,0.0
46,505.32,0.0
47,514.0999999999999,0.0
48,522.88,0.0
49,531.66,0.0
50,540.4399999999999,0.0
51,549.22,0.0
