1,,Heuchera_cylindrica
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,1.2664867888819498e-05
7,9.1,9.771085157535435e-05
8,10.92,0.0005996098978523907
9,12.74,0.001496197400696444
10,14.56,0.00196963337819357
11,16.38,0.0018904078101463094
12,18.2,0.001923692319322764
13,20.02,0.0011129582333628432
14,21.84,0.002975514404186571
15,23.66,0.0047615416316156975
16,25.48,0.008049305385756367
17,27.3,0.013494092642086274
18,29.12,0.009463877370794727
19,30.94,0.026935780359048908
20,32.76,0.03803007143443565
21,34.58,0.05264774615295215
22,36.4,0.07259995997718938
23,38.22,0.09038241206730767
24,40.04,0.05226340033039387
25,41.86,0.11477572191078328
26,43.68,0.11502446205934425
27,45.5,0.10048591367854894
28,47.32,0.07472719340304894
29,49.14,0.02977278784259888
30,50.96,0.0482959502561704
31,52.78,0.04036115758974836
32,54.6,0.03405152713211732
33,56.42,0.026375811396066724
34,58.24,0.017130804826719758
35,60.06,0.005576966602877569
36,61.88,0.0073211784593639456
37,63.7,0.003888682499768386
38,65.52,0.0012426769970144346
39,67.34,0.00023293904086832607
40,69.16,1.4596225127144776e-05
41,70.98,1.2250822184799616e-05
42,72.8,2.802742842867834e-06
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
