1,,Heuchera_alba
2,0.0,0.4133226333074539
3,2.0,0.08602387553441665
4,4.0,0.06867501935968394
5,6.0,0.0951721718928274
6,8.0,0.09962944898650276
7,10.0,0.08892483596060638
8,12.0,0.03480434041676876
9,14.0,0.03187035181546965
10,16.0,0.023469922513396253
11,18.0,0.017259980000597256
12,20.0,0.013460679573415645
13,22.0,0.014222609764392716
14,24.0,0.004307987231381327
15,26.0,0.002136124765000964
16,28.0,0.0029607858184178644
17,30.0,0.002312810392255175
18,32.0,0.0005947645419032183
19,34.0,0.0003406602019200567
20,36.0,0.00045233371822827375
21,38.0,6.355601534218625e-06
22,40.0,5.230860382761537e-05
23,42.0,0.0
24,44.0,0.0
25,46.0,0.0
26,48.0,0.0
27,50.0,0.0
28,52.0,0.0
29,54.0,0.0
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
