1,,Heuchera_versicolor
2,-251.0,0.0
3,-240.08,0.0
4,-229.16,0.0
5,-218.24,0.0
6,-207.32,0.0
7,-196.4,0.0
8,-185.48000000000002,0.0
9,-174.56,0.0
10,-163.64,0.0
11,-152.72,0.0
12,-141.8,0.0
13,-130.88,0.0
14,-119.96000000000001,0.0
15,-109.03999999999999,0.0
16,-98.12,0.0
17,-87.19999999999999,0.0
18,-76.28,0.0
19,-65.36000000000001,0.0
20,-54.44,0.0
21,-43.52000000000001,0.0
22,-32.599999999999994,0.0
23,-21.680000000000007,0.0
24,-10.759999999999991,1.994988841551441e-05
25,0.1599999999999966,9.866256623081285e-05
26,11.079999999999984,0.000258891970615831
27,22.0,0.0010719405687389248
28,32.920000000000016,0.0028519216152274192
29,43.839999999999975,0.016868595375689046
30,54.75999999999999,0.03609733276147822
31,65.68,0.057109062053884885
32,76.60000000000002,0.07785365292270388
33,87.51999999999998,0.07795534611769236
34,98.44,0.09021200128329987
35,109.36000000000001,0.1178369386786392
36,120.27999999999997,0.10985829267544127
37,131.2,0.09666660906321524
38,142.12,0.08812408370360515
39,153.04000000000002,0.07292406756897345
40,163.95999999999998,0.0670113315076852
41,174.88,0.04749078588898994
42,185.8,0.017876339071847398
43,196.71999999999997,0.010776723810637854
44,207.64,0.006750919660597707
45,218.56,0.002325424074179372
46,229.48000000000002,0.001418199730860302
47,240.39999999999998,0.0005417286695616949
48,251.32,1.1987717895083971e-06
49,262.24,0.0
50,273.15999999999997,0.0
51,284.08000000000004,0.0
