1,,Heuchera_chlorantha
2,119.0,0.0
3,127.78,0.0
4,136.56,0.0
5,145.34,2.8187203280204772e-05
6,154.12,0.00015759656542873855
7,162.9,0.0004644014476111227
8,171.68,0.0015657756766419126
9,180.45999999999998,0.006238813918134085
10,189.24,0.00724631786764967
11,198.01999999999998,0.00824449920405775
12,206.8,0.02189652513345429
13,215.57999999999998,0.04129407465307855
14,224.35999999999999,0.05250222043144486
15,233.14,0.05688711464408041
16,241.92,0.08437878827033063
17,250.7,0.07615793857392697
18,259.48,0.13222690228336248
19,268.26,0.06521209933998469
20,277.03999999999996,0.040752758810305406
21,285.82,0.044437767640023294
22,294.6,0.0552884046152713
23,303.38,0.06193276159909316
24,312.15999999999997,0.05861658050790185
25,320.94,0.06105259450290638
26,329.71999999999997,0.03621722486912112
27,338.5,0.035860130928636595
28,347.28,0.030491092001488182
29,356.05999999999995,0.01827778061265292
30,364.84,0.0023608848265020037
31,373.62,0.00021076387363139787
32,382.4,0.0
33,391.18,0.0
34,399.96,0.0
35,408.73999999999995,0.0
36,417.52,0.0
37,426.29999999999995,0.0
38,435.08,0.0
39,443.85999999999996,0.0
40,452.64,0.0
41,461.41999999999996,0.0
42,470.2,0.0
43,478.97999999999996,0.0
44,487.76,0.0
45,496.53999999999996,0.0
46,505.32,0.0
47,514.0999999999999,0.0
48,522.88,0.0
49,531.66,0.0
50,540.4399999999999,0.0
51,549.22,0.0
