1,,Mitella_furusei
2,46.0,0.0
3,143.56,0.0
4,241.12,0.0
5,338.68,0.0
6,436.24,0.0
7,533.8,0.0
8,631.36,0.0
9,728.9200000000001,0.0
10,826.48,0.0
11,924.04,0.0
12,1021.6,0.0
13,1119.16,0.0003089136940096125
14,1216.72,0.0026690285200581944
15,1314.28,0.005833832584536484
16,1411.8400000000001,0.02012807066336109
17,1509.4,0.05785265310210989
18,1606.96,0.0918724965283556
19,1704.52,0.12987735390381275
20,1802.08,0.1813327084980834
21,1899.64,0.14115292065518706
22,1997.2,0.09435634337112714
23,2094.76,0.08207102449120447
24,2192.32,0.07359695520499256
25,2289.88,0.047090648294771685
26,2387.44,0.027178772043022097
27,2485.0,0.012798144983758156
28,2582.56,0.010411220889654106
29,2680.12,0.006981534068883214
30,2777.6800000000003,0.004352595752622236
31,2875.2400000000002,0.0026711294496776393
32,2972.8,0.0020527325666374195
33,3070.36,0.0016479254302871511
34,3167.92,0.0012876031196121544
35,3265.48,0.0011139872306011682
36,3363.04,0.0008110985734874155
37,3460.6,0.0002761580282184407
38,3558.16,0.00017717921417856414
39,3655.7200000000003,9.696913775031392e-05
40,3753.28,0.0
41,3850.84,0.0
42,3948.4,0.0
43,4045.96,0.0
44,4143.52,0.0
45,4241.08,0.0
46,4338.64,0.0
47,4436.2,0.0
48,4533.76,0.0
49,4631.32,0.0
50,4728.88,0.0
51,4826.4400000000005,0.0
