1,,Mitella_ovalis
2,119.0,0.0
3,127.78,0.0002557974089419561
4,136.56,0.0007076701018565482
5,145.34,0.0016882251895842945
6,154.12,0.006482565995860383
7,162.9,0.017115154614718582
8,171.68,0.023358195558669644
9,180.45999999999998,0.03278770227332185
10,189.24,0.03506923179931054
11,198.01999999999998,0.034840466905761355
12,206.8,0.05205996730331674
13,215.57999999999998,0.06434274435811005
14,224.35999999999999,0.07041816563641669
15,233.14,0.07356285199177197
16,241.92,0.0895778612076219
17,250.7,0.0769913406486596
18,259.48,0.08254131954360669
19,268.26,0.07232425756383018
20,277.03999999999996,0.059222724834348026
21,285.82,0.06643320597037533
22,294.6,0.05360431246951675
23,303.38,0.0352499822592594
24,312.15999999999997,0.022379644729740827
25,320.94,0.013443764466966471
26,329.71999999999997,0.006137795956576977
27,338.5,0.005613533805987063
28,347.28,0.0032726021249356425
29,356.05999999999995,0.0005021745498807371
30,364.84,1.6740731053787807e-05
31,373.62,0.0
32,382.4,0.0
33,391.18,0.0
34,399.96,0.0
35,408.73999999999995,0.0
36,417.52,0.0
37,426.29999999999995,0.0
38,435.08,0.0
39,443.85999999999996,0.0
40,452.64,0.0
41,461.41999999999996,0.0
42,470.2,0.0
43,478.97999999999996,0.0
44,487.76,0.0
45,496.53999999999996,0.0
46,505.32,0.0
47,514.0999999999999,0.0
48,522.88,0.0
49,531.66,0.0
50,540.4399999999999,0.0
51,549.22,0.0
