1,,Heuchera_novomexicana
2,0.0,2.960142358857275e-06
3,1.26,1.6898437329360412e-05
4,2.52,0.0002109469240909698
5,3.7800000000000002,0.0031198110234827658
6,5.04,0.005156207354831563
7,6.3,0.010184934649462674
8,7.5600000000000005,0.016496915570580875
9,8.82,0.04886858246491487
10,10.08,0.03037116412994368
11,11.34,0.028050135831008214
12,12.6,0.03637392517021407
13,13.86,0.07699770233126997
14,15.120000000000001,0.051947214473612835
15,16.38,0.05896893597651137
16,17.64,0.07605258474007366
17,18.9,0.2097254293440184
18,20.16,0.10896671423737468
19,21.42,0.08004227574731551
20,22.68,0.059802744119878674
21,23.94,0.06565595196140762
22,25.2,0.013445604100866959
23,26.46,0.007685468682985821
24,27.72,0.005146728868628163
25,28.98,0.004441771814751151
26,30.240000000000002,0.0008872582012955533
27,31.5,0.0008931386282985457
28,32.76,0.0004172819256480069
29,34.02,4.59811982296966e-05
30,35.28,1.727065460137173e-05
31,36.54,7.274670424406208e-06
32,37.8,1.866245896698989e-07
33,39.06,0.0
34,40.32,0.0
35,41.58,0.0
36,42.84,0.0
37,44.1,0.0
38,45.36,0.0
39,46.62,0.0
40,47.88,0.0
41,49.14,0.0
42,50.4,0.0
43,51.660000000000004,0.0
44,52.92,0.0
45,54.18,0.0
46,55.44,0.0
47,56.7,0.0
48,57.96,0.0
49,59.22,0.0
50,60.480000000000004,0.0
51,61.74,0.0
