1,,Heuchera_parviflora
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.00022345199153917534
9,12.74,0.003475433544731564
10,14.56,0.006367467186493006
11,16.38,0.006742688411763998
12,18.2,0.00925425400643088
13,20.02,0.007696839300410176
14,21.84,0.024732148588265668
15,23.66,0.04598184662501091
16,25.48,0.07435010010591526
17,27.3,0.1029238523810305
18,29.12,0.05521090342230807
19,30.94,0.12646716093347632
20,32.76,0.12591297612148755
21,34.58,0.11159893556773932
22,36.4,0.06614041493512952
23,38.22,0.0434113352217392
24,40.04,0.02258324403920501
25,41.86,0.048527423585459535
26,43.68,0.04732209749098469
27,45.5,0.04150365720645072
28,47.32,0.021603542556432712
29,49.14,0.004146750107431299
30,50.96,0.0028396037985460704
31,52.78,0.0007788985182447447
32,54.6,0.0001364747137289364
33,56.42,5.8863664929484996e-05
34,58.24,9.63597511566328e-06
35,60.06,0.0
36,61.88,0.0
37,63.7,0.0
38,65.52,0.0
39,67.34,0.0
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
