1,,Heuchera_novomexicana
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,0.0
10,14.56,0.0
11,16.38,0.0
12,18.2,0.0
13,20.02,0.0
14,21.84,2.207971148125066e-07
15,23.66,0.00013723924362991647
16,25.48,0.0016604443479413394
17,27.3,0.004106267433651784
18,29.12,0.0028331416908680186
19,30.94,0.00912669391847481
20,32.76,0.03062108576483592
21,34.58,0.08343426515378978
22,36.4,0.1551246132157353
23,38.22,0.18462705582139385
24,40.04,0.0970571052049068
25,41.86,0.1765882934274759
26,43.68,0.11709660526748547
27,45.5,0.0641537736538074
28,47.32,0.02290195560466032
29,49.14,0.0087836121682402
30,50.96,0.015637683229395568
31,52.78,0.011288438241873129
32,54.6,0.0076896938065024985
33,56.42,0.004019979598346951
34,58.24,0.0016212823344280347
35,60.06,0.0005126499517719851
36,61.88,0.0005272610190267789
37,63.7,0.0002671389129590616
38,65.52,0.00012351631164136406
39,67.34,3.406520519763918e-05
40,69.16,1.2587542404078884e-05
41,70.98,1.0512667273446533e-05
42,72.8,0.0
43,74.62,2.818465167839258e-06
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
