1,,Heuchera_villosa
2,0.0,0.4818099066530897
3,2.0,0.04666647890190132
4,4.0,0.05151936379731704
5,6.0,0.05914498679767001
6,8.0,0.06128123823602726
7,10.0,0.05063414946721432
8,12.0,0.03555977425936786
9,14.0,0.037852871897707065
10,16.0,0.033002177313135164
11,18.0,0.031088354371206568
12,20.0,0.02676528668905361
13,22.0,0.014027745590076312
14,24.0,0.011309896642371751
15,26.0,0.00832379625001934
16,28.0,0.009163651614456285
17,30.0,0.005521111409147275
18,32.0,0.003316453005952352
19,34.0,0.003166564162575812
20,36.0,0.0040099030039555264
21,38.0,0.004683138156272743
22,40.0,0.005104569797481164
23,42.0,0.0040043095505369174
24,44.0,0.0027265206987446863
25,46.0,0.003487365084463661
26,48.0,0.0021078144876182183
27,50.0,0.0012725938693638127
28,52.0,0.001965780205049768
29,54.0,0.00048419808822449783
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
