1,,Heuchera_longiflora
2,0.0,0.7955562792170583
3,2.0,0.027810052780460164
4,4.0,0.03581029692577425
5,6.0,0.036608502462020034
6,8.0,0.031430602707941
7,10.0,0.01960194396934109
8,12.0,0.013478344038011705
9,14.0,0.011547353901105522
10,16.0,0.009406912786153715
11,18.0,0.00978429014522957
12,20.0,0.0024040253503941392
13,22.0,0.0019719825101497
14,24.0,0.001618697445414708
15,26.0,0.0009678006865541736
16,28.0,0.0006767350599655612
17,30.0,0.0004985041179876231
18,32.0,0.0003149035086530365
19,34.0,9.079452895528818e-05
20,36.0,9.642497556616248e-05
21,38.0,9.99430478827052e-05
22,40.0,8.287329060944838e-05
23,42.0,4.244232280310103e-05
24,44.0,3.851212578684062e-05
25,46.0,1.890967796472459e-05
26,48.0,1.4833352046577945e-05
27,50.0,3.7199375365706062e-06
28,52.0,4.45097312900665e-06
29,54.0,9.293196397167474e-06
30,56.0,6.725161570867352e-06
31,58.0,3.849797535583323e-06
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
