1,,Lithophragma_tenellum
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,1.5995258420418555e-07
6,7.28,4.733473344924262e-06
7,9.1,1.4597011528375274e-05
8,10.92,0.00011066999698553896
9,12.74,0.0003937276556231114
10,14.56,0.000670934232317088
11,16.38,0.0007470850786256562
12,18.2,0.0008610967124333022
13,20.02,0.0005252325014715516
14,21.84,0.001537762949544589
15,23.66,0.002751578005840193
16,25.48,0.004947821557510481
17,27.3,0.009325922619471018
18,29.12,0.007627568107535464
19,30.94,0.024143111383292715
20,32.76,0.03989661207122075
21,34.58,0.06418453235943478
22,36.4,0.09448765883303983
23,38.22,0.11479242313662165
24,40.04,0.05979471162553328
25,41.86,0.11548827450166055
26,43.68,0.10161391350308543
27,45.5,0.07883413685914925
28,47.32,0.061656353218574725
29,49.14,0.025744736443814423
30,50.96,0.04115280030571588
31,52.78,0.033029215730064176
32,54.6,0.029093943411143706
33,56.42,0.024939929378832642
34,58.24,0.020580279261318425
35,60.06,0.007679668454595697
36,61.88,0.011371212071216729
37,63.7,0.007514501361492143
38,65.52,0.0053271254587944645
39,67.34,0.0036329781329140494
40,69.16,0.001357351827121508
41,70.98,0.001958359672610786
42,72.8,0.0012365931735676776
43,74.62,0.000628803598512671
44,76.44,0.0002621165965439633
45,78.26,7.976777531290685e-05
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
