1,,Heuchera_maxima
2,36.0,0.0
3,37.12,0.0
4,38.24,0.0
5,39.36,0.0
6,40.480000000000004,0.0
7,41.6,0.0
8,42.72,0.0
9,43.84,0.0
10,44.96,0.0
11,46.08,0.0
12,47.2,0.0
13,48.32,0.0
14,49.44,0.0
15,50.56,0.0
16,51.68,0.0
17,52.8,0.0
18,53.92,0.0
19,55.040000000000006,0.0
20,56.160000000000004,0.0
21,57.28,0.0
22,58.400000000000006,0.0
23,59.52,0.003416675276466787
24,60.64,0.00018072676566636885
25,61.760000000000005,0.02085253829214101
26,62.88,0.07451428806143925
27,64.0,0.3907073861775972
28,65.12,0.214986572955672
29,66.24000000000001,0.12316064291207895
30,67.36,0.0587371284391901
31,68.48,0.021520291868414008
32,69.6,0.01712695201731535
33,70.72,0.02528502688492372
34,71.84,0.017099933668669062
35,72.96000000000001,0.03210222459531671
36,74.08000000000001,0.000309612085109519
37,75.2,0.0
38,76.32000000000001,0.0
39,77.44,0.0
40,78.56,0.0
41,79.68,0.0
42,80.80000000000001,0.0
43,81.92,0.0
44,83.04,0.0
45,84.16,0.0
46,85.28,0.0
47,86.4,0.0
48,87.52000000000001,0.0
49,88.64000000000001,0.0
50,89.76,0.0
51,90.88,0.0
