1,,Mitella_formosana
2,0.0,0.9256178061991016
3,2.0,0.00416882767492375
4,4.0,0.0060314262032409105
5,6.0,0.004558527020811455
6,8.0,0.009286500735903029
7,10.0,0.009496353386401113
8,12.0,0.011312245730754664
9,14.0,0.015121934400800688
10,16.0,0.0046468861994027715
11,18.0,0.0020770205170172447
12,20.0,0.0019095549738174977
13,22.0,0.0023937045325836273
14,24.0,0.0007256949927746996
15,26.0,0.0004553868166408549
16,28.0,0.0005300663126015943
17,30.0,0.0006195440612311486
18,32.0,0.00017322522572969567
19,34.0,0.00011688621323352612
20,36.0,0.00029286435283907284
21,38.0,0.00012443304555651488
22,40.0,0.00027706104973404555
23,42.0,6.405035490061057e-05
24,44.0,0.0
25,46.0,0.0
26,48.0,0.0
27,50.0,0.0
28,52.0,0.0
29,54.0,0.0
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
