1,,Heuchera_puberula
2,0.0,0.924846442331044
3,2.0,0.017612661238662054
4,4.0,0.016477217290059774
5,6.0,0.010680942172066294
6,8.0,0.008776935011859494
7,10.0,0.004111216724190776
8,12.0,0.0031241218893969594
9,14.0,0.003198993199957205
10,16.0,0.002021193446116948
11,18.0,0.0011034844640661352
12,20.0,0.0006620094842840487
13,22.0,0.0007806626026431403
14,24.0,0.0007838534457179878
15,26.0,0.0005947788789989961
16,28.0,0.0011103405421640828
17,30.0,0.0008771249585328622
18,32.0,0.0008641683140783214
19,34.0,0.0005549234872121438
20,36.0,0.00039910132375620654
21,38.0,0.0004019704782818188
22,40.0,0.00023082293019320566
23,42.0,0.0001251081651128025
24,44.0,0.00015663482335219974
25,46.0,7.727049066063961e-05
26,48.0,9.688165879413709e-05
27,50.0,5.7740342232644126e-05
28,52.0,6.216214764973294e-05
29,54.0,3.6863555838606705e-05
30,56.0,3.1397256656546125e-05
31,58.0,9.029169313268146e-06
32,60.0,1.873966870346125e-05
33,62.0,1.565597743555596e-05
34,64.0,2.151068048348234e-05
35,66.0,4.2336701929457376e-07
36,68.0,8.375491448923866e-07
37,70.0,9.695293912744424e-06
38,72.0,0.0
39,74.0,6.708564040761986e-05
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
