1,,Bensoniella_oregona
2,0.0,4.093007920217815e-06
3,1.26,4.2068979433730935e-05
4,2.52,0.000443267483826917
5,3.7800000000000002,0.004756509835588817
6,5.04,0.0030144601559670536
7,6.3,0.0026482324919350144
8,7.5600000000000005,0.003439935540969116
9,8.82,0.010315722184928112
10,10.08,0.007893576955113913
11,11.34,0.010581226991946741
12,12.6,0.014656988868069955
13,13.86,0.04411443793065825
14,15.120000000000001,0.033321667633544334
15,16.38,0.036893402078757576
16,17.64,0.037465304658342885
17,18.9,0.08460984658791293
18,20.16,0.048020138551396335
19,21.42,0.05256196610847162
20,22.68,0.05657470744844203
21,23.94,0.11529389363716178
22,25.2,0.052700392497290575
23,26.46,0.05421133971473497
24,27.72,0.05613814429871316
25,28.98,0.10236216327286632
26,30.240000000000002,0.04931499343260868
27,31.5,0.04064237659332776
28,32.76,0.05411328175265244
29,34.02,0.011830978829517851
30,35.28,0.005790197039434856
31,36.54,0.003401841257761268
32,37.8,0.0020479789540163874
33,39.06,0.0004378847514477381
34,40.32,0.000356980475240609
35,41.58,0.0
36,42.84,0.0
37,44.1,0.0
38,45.36,0.0
39,46.62,0.0
40,47.88,0.0
41,49.14,0.0
42,50.4,0.0
43,51.660000000000004,0.0
44,52.92,0.0
45,54.18,0.0
46,55.44,0.0
47,56.7,0.0
48,57.96,0.0
49,59.22,0.0
50,60.480000000000004,0.0
51,61.74,0.0
