1,,Bensoniella_oregona
2,119.0,0.0
3,127.78,3.303391167627782e-05
4,136.56,0.00010773109459763196
5,145.34,0.00025555393388164383
6,154.12,0.0005264034822186911
7,162.9,0.0012027841588597473
8,171.68,0.0023262772690270674
9,180.45999999999998,0.0058713606759440255
10,189.24,0.009091486184528976
11,198.01999999999998,0.014339667318879375
12,206.8,0.03289606336063052
13,215.57999999999998,0.06860093751670053
14,224.35999999999999,0.05734246513647576
15,233.14,0.09444187184477533
16,241.92,0.13406852572166028
17,250.7,0.1549831887531694
18,259.48,0.2046391736757194
19,268.26,0.12498918651828535
20,277.03999999999996,0.05850478663420456
21,285.82,0.024192808962477767
22,294.6,0.008543951629606817
23,303.38,0.0023697519070187663
24,312.15999999999997,0.0005129239089541988
25,320.94,0.00013259870653675496
26,329.71999999999997,2.5070259761491385e-05
27,338.5,2.3827946817803104e-06
28,347.28,1.4639727809577959e-08
29,356.05999999999995,0.0
30,364.84,0.0
31,373.62,0.0
32,382.4,0.0
33,391.18,0.0
34,399.96,0.0
35,408.73999999999995,0.0
36,417.52,0.0
37,426.29999999999995,0.0
38,435.08,0.0
39,443.85999999999996,0.0
40,452.64,0.0
41,461.41999999999996,0.0
42,470.2,0.0
43,478.97999999999996,0.0
44,487.76,0.0
45,496.53999999999996,0.0
46,505.32,0.0
47,514.0999999999999,0.0
48,522.88,0.0
49,531.66,0.0
50,540.4399999999999,0.0
51,549.22,0.0
