1,,Lithophragma_tenellum
2,0.0,0.3279329099051257
3,1.08,0.17006078762903046
4,2.16,0.12458579882390833
5,3.24,0.0966387333595814
6,4.32,0.07365319659922481
7,5.4,0.05537900541103609
8,6.48,0.041413639022204525
9,7.5600000000000005,0.030855711519634205
10,8.64,0.02245155997880299
11,9.72,0.016430087545754587
12,10.8,0.011900283236902795
13,11.88,0.008521957317063173
14,12.96,0.010420698859240836
15,14.040000000000001,0.003010916723777869
16,15.120000000000001,0.002121250973468448
17,16.200000000000003,0.001446059369474818
18,17.28,0.0010260679078330829
19,18.36,0.0006703177396549982
20,19.44,0.0004949632194687125
21,20.520000000000003,0.00031702252598926124
22,21.6,0.00022821918428143198
23,22.68,0.00015779551339671635
24,23.76,0.00010033335647577491
25,24.840000000000003,6.378108184701909e-05
26,25.92,5.538506817648055e-05
27,27.0,4.43396889593075e-05
28,28.080000000000002,1.0571734492351704e-05
29,29.160000000000004,7.281890931611203e-06
30,30.240000000000002,1.3248142624213013e-06
31,31.32,0.0
32,32.400000000000006,0.0
33,33.480000000000004,0.0
34,34.56,0.0
35,35.64,0.0
36,36.72,0.0
37,37.800000000000004,0.0
38,38.88,0.0
39,39.96,0.0
40,41.040000000000006,0.0
41,42.120000000000005,0.0
42,43.2,0.0
43,44.28,0.0
44,45.36,0.0
45,46.440000000000005,0.0
46,47.52,0.0
47,48.6,0.0
48,49.68000000000001,0.0
49,50.760000000000005,0.0
50,51.84,0.0
51,52.92,0.0
