1,,Heuchera_wootonii
2,0.0,0.0
3,1.26,0.0
4,2.52,0.0
5,3.7800000000000002,4.287013838481213e-05
6,5.04,0.0002982960488590229
7,6.3,0.0020172797348804467
8,7.5600000000000005,0.0050591497796328
9,8.82,0.009622391616305364
10,10.08,0.0068534595895268615
11,11.34,0.011956243674013996
12,12.6,0.023684805693575773
13,13.86,0.10190241756204248
14,15.120000000000001,0.07266219545051016
15,16.38,0.0682004430471086
16,17.64,0.06926134624926777
17,18.9,0.2186985581882713
18,20.16,0.1395505885273248
19,21.42,0.10768232106933667
20,22.68,0.07422747976105479
21,23.94,0.06717091057812613
22,25.2,0.016259319707378973
23,26.46,0.003324341955139293
24,27.72,0.0009406890893378174
25,28.98,0.0003852022193475445
26,30.240000000000002,6.514876275355066e-05
27,31.5,0.00012263532189777713
28,32.76,1.1906235923263002e-05
29,34.02,0.0
30,35.28,0.0
31,36.54,0.0
32,37.8,0.0
33,39.06,0.0
34,40.32,0.0
35,41.58,0.0
36,42.84,0.0
37,44.1,0.0
38,45.36,0.0
39,46.62,0.0
40,47.88,0.0
41,49.14,0.0
42,50.4,0.0
43,51.660000000000004,0.0
44,52.92,0.0
45,54.18,0.0
46,55.44,0.0
47,56.7,0.0
48,57.96,0.0
49,59.22,0.0
50,60.480000000000004,0.0
51,61.74,0.0
