1,,Lithophragma_cymbalaria
2,119.0,0.0
3,127.78,0.0
4,136.56,0.0
5,145.34,0.007424897995070244
6,154.12,0.016706888711249875
7,162.9,0.02492206551445467
8,171.68,0.035218741797514566
9,180.45999999999998,0.037561840530195706
10,189.24,0.03775815588870323
11,198.01999999999998,0.03709842328555407
12,206.8,0.03960079682671186
13,215.57999999999998,0.03902052881775925
14,224.35999999999999,0.036940271985891504
15,233.14,0.0418803316530138
16,241.92,0.06764613885277111
17,250.7,0.08320852264253631
18,259.48,0.06916029050580896
19,268.26,0.058658448386092216
20,277.03999999999996,0.04505626411408378
21,285.82,0.05598565220593355
22,294.6,0.06767998165201139
23,303.38,0.058440043640920425
24,312.15999999999997,0.044116379422160366
25,320.94,0.04043753477461706
26,329.71999999999997,0.02577832127565185
27,338.5,0.019506233027718856
28,347.28,0.007886288239867315
29,356.05999999999995,0.0018949342364900368
30,364.84,0.0004120240172179531
31,373.62,0.0
32,382.4,0.0
33,391.18,0.0
34,399.96,0.0
35,408.73999999999995,0.0
36,417.52,0.0
37,426.29999999999995,0.0
38,435.08,0.0
39,443.85999999999996,0.0
40,452.64,0.0
41,461.41999999999996,0.0
42,470.2,0.0
43,478.97999999999996,0.0
44,487.76,0.0
45,496.53999999999996,0.0
46,505.32,0.0
47,514.0999999999999,0.0
48,522.88,0.0
49,531.66,0.0
50,540.4399999999999,0.0
51,549.22,0.0
