1,,Heuchera_longipetala
2,0.0,0.2705433739718766
3,2.0,0.02564894337950929
4,4.0,0.03068366861782717
5,6.0,0.031554923584367754
6,8.0,0.03428952505486325
7,10.0,0.03975781589875571
8,12.0,0.039295754585734886
9,14.0,0.06856276007291741
10,16.0,0.12589415796769918
11,18.0,0.09589135725574903
12,20.0,0.14121092307261804
13,22.0,0.019375681449814625
14,24.0,0.01897601179367995
15,26.0,0.01586720834620273
16,28.0,0.019136639107040814
17,30.0,0.002945179812858651
18,32.0,0.002458847924992905
19,34.0,0.0022663219805937147
20,36.0,0.002184559371954738
21,38.0,0.002737533174378462
22,40.0,0.0021542233173791146
23,42.0,0.0018865546618061515
24,44.0,0.0017616165944925985
25,46.0,0.0014034372858151394
26,48.0,0.0014977854229452912
27,50.0,0.0009293084572459984
28,52.0,0.00100231450798821
29,54.0,8.357332889259107e-05
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
