1,,Heuchera_longiflora
2,0.0,0.0
3,16.88,0.0
4,33.76,0.0
5,50.64,0.0
6,67.52,0.0
7,84.39999999999999,0.0
8,101.28,0.0
9,118.16,0.0
10,135.04,0.0
11,151.92,0.0
12,168.79999999999998,0.0
13,185.67999999999998,0.0
14,202.56,0.0029402001476780725
15,219.44,0.22356226159563927
16,236.32,0.3547690336862704
17,253.2,0.2609081951529104
18,270.08,0.11452955534450025
19,286.96,0.034558364685148744
20,303.84,0.006170638530488003
21,320.71999999999997,0.001507360772535817
22,337.59999999999997,0.0006132175430028936
23,354.47999999999996,0.0002517063351591671
24,371.35999999999996,0.00011632888110550354
25,388.23999999999995,4.965808568151717e-05
26,405.12,1.5053961784153573e-05
27,422.0,5.768876368856634e-06
28,438.88,2.001762487113309e-06
29,455.76,5.543707409909588e-07
30,472.64,1.0026849872857057e-07
31,489.52,0.0
32,506.4,0.0
33,523.28,0.0
34,540.16,0.0
35,557.04,0.0
36,573.92,0.0
37,590.8,0.0
38,607.68,0.0
39,624.56,0.0
40,641.4399999999999,0.0
41,658.3199999999999,0.0
42,675.1999999999999,0.0
43,692.0799999999999,0.0
44,708.9599999999999,0.0
45,725.8399999999999,0.0
46,742.7199999999999,0.0
47,759.5999999999999,0.0
48,776.4799999999999,0.0
49,793.3599999999999,0.0
50,810.24,0.0
51,827.12,0.0
