1,,Heuchera_sanguinea
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,8.055737815607997e-06
10,14.56,4.283587471775302e-05
11,16.38,0.0006073578009376079
12,18.2,0.003874242323485553
13,20.02,0.005737329525339222
14,21.84,0.03130378239450467
15,23.66,0.17025118272551393
16,25.48,0.30339008830321496
17,27.3,0.16936664356415962
18,29.12,0.04240437981602072
19,30.94,0.06361655279698053
20,32.76,0.06090973160439597
21,34.58,0.04437324317825931
22,36.4,0.027942680395859086
23,38.22,0.026770411515157938
24,40.04,0.011196894682994118
25,41.86,0.017528005557845915
26,43.68,0.010221302479455843
27,45.5,0.00583586907399534
28,47.32,0.002663856603721937
29,49.14,0.0007264160437841134
30,50.96,0.0007336983038622467
31,52.78,0.0002912014040351957
32,54.6,0.00015766171671940726
33,56.42,3.6620738814544176e-05
34,58.24,4.7553627645636905e-06
35,60.06,5.2004756443434055e-06
36,61.88,0.0
37,63.7,0.0
38,65.52,0.0
39,67.34,0.0
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
