1,,Mitella_acerina
2,0.0,0.9528531577059544
3,2.0,0.0023136166797619877
4,4.0,0.004395964254236201
5,6.0,0.003122743420892284
6,8.0,0.002937891570316561
7,10.0,0.013398630875191874
8,12.0,0.009617664130219273
9,14.0,0.003373430474325203
10,16.0,0.0020866243951538697
11,18.0,9.652665689039455e-05
12,20.0,8.826730894447718e-05
13,22.0,0.0021755655118053207
14,24.0,0.0015835060076080686
15,26.0,0.0014418460145104253
16,28.0,0.00011743416526461975
17,30.0,0.00012885861394500964
18,32.0,0.0
19,34.0,4.2937268353251315e-05
20,36.0,0.00022533494662684022
21,38.0,0.0
22,40.0,0.0
23,42.0,0.0
24,44.0,0.0
25,46.0,0.0
26,48.0,0.0
27,50.0,0.0
28,52.0,0.0
29,54.0,0.0
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
