1,,Heuchera_caroliniana
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,0.0
10,14.56,0.0
11,16.38,0.0
12,18.2,0.0
13,20.02,0.0
14,21.84,0.0
15,23.66,0.000264981542147457
16,25.48,0.0004952459842447298
17,27.3,0.0008460788553586357
18,29.12,0.0010573146300800439
19,30.94,0.006481221737749224
20,32.76,0.025809964697294567
21,34.58,0.062453857660923415
22,36.4,0.09454268487555724
23,38.22,0.15886031168068002
24,40.04,0.09588491733960776
25,41.86,0.1871000876274619
26,43.68,0.12115208970944727
27,45.5,0.06663781715843912
28,47.32,0.040105928610411436
29,49.14,0.014696671036953575
30,50.96,0.023075563228206284
31,52.78,0.01729104235815224
32,54.6,0.01824186126155454
33,56.42,0.019596521782355426
34,58.24,0.018687978376598784
35,60.06,0.008018841895947863
36,61.88,0.01136923200173072
37,63.7,0.005081434524412381
38,65.52,0.0018908098886598046
39,67.34,0.00034732872868921763
40,69.16,1.0212807336336653e-05
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
