1,,Heuchera_pubescens
2,0.0,0.6248335890330651
3,2.0,0.050725785842567886
4,4.0,0.06508232031989551
5,6.0,0.08105453021919083
6,8.0,0.06527844261396434
7,10.0,0.041478398890761665
8,12.0,0.024583923432652626
9,14.0,0.017776084645194274
10,16.0,0.011442713780323405
11,18.0,0.007211413357265391
12,20.0,0.003401276037164553
13,22.0,0.002590601482488045
14,24.0,0.0016997269040180082
15,26.0,0.001207590528675155
16,28.0,0.0006174051170074017
17,30.0,0.00047677452394065227
18,32.0,0.00035666019245660433
19,34.0,5.505485115852202e-05
20,36.0,6.383997510959859e-05
21,38.0,4.6961179718033695e-05
22,40.0,7.739905414322707e-06
23,42.0,5.428120508091774e-06
24,44.0,1.2292880020540449e-06
25,46.0,6.588780784267613e-07
26,48.0,8.060980040440983e-07
27,50.0,1.0447833755434456e-06
28,52.0,0.0
29,54.0,0.0
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
