1,,Heuchera_merriamii
2,0.0,0.038988726323254966
3,1.08,0.050173445380122236
4,2.16,0.07255753070641452
5,3.24,0.0860710573065252
6,4.32,0.09909271800899536
7,5.4,0.10703085607591224
8,6.48,0.1103785579554881
9,7.5600000000000005,0.09570561419536576
10,8.64,0.08224736053902516
11,9.72,0.06993465386598863
12,10.8,0.057576686418226136
13,11.88,0.04174182251433544
14,12.96,0.05421468034303365
15,14.040000000000001,0.014031688540256364
16,15.120000000000001,0.007100995214880914
17,16.200000000000003,0.006951394125822374
18,17.28,0.003473829849707984
19,18.36,0.0016108221100699356
20,19.44,0.0007315177005181098
21,20.520000000000003,0.00023164442865315253
22,21.6,6.044820576316765e-05
23,22.68,9.39501916406032e-05
24,23.76,0.0
25,24.840000000000003,0.0
26,25.92,0.0
27,27.0,0.0
28,28.080000000000002,0.0
29,29.160000000000004,0.0
30,30.240000000000002,0.0
31,31.32,0.0
32,32.400000000000006,0.0
33,33.480000000000004,0.0
34,34.56,0.0
35,35.64,0.0
36,36.72,0.0
37,37.800000000000004,0.0
38,38.88,0.0
39,39.96,0.0
40,41.040000000000006,0.0
41,42.120000000000005,0.0
42,43.2,0.0
43,44.28,0.0
44,45.36,0.0
45,46.440000000000005,0.0
46,47.52,0.0
47,48.6,0.0
48,49.68000000000001,0.0
49,50.760000000000005,0.0
50,51.84,0.0
51,52.92,0.0
