1,,Tiarella_cordifolia
2,119.0,0.0
3,127.78,0.0
4,136.56,0.0
5,145.34,0.0
6,154.12,0.0
7,162.9,0.0
8,171.68,0.0
9,180.45999999999998,0.0
10,189.24,0.0
11,198.01999999999998,0.0
12,206.8,0.0
13,215.57999999999998,0.0
14,224.35999999999999,0.0
15,233.14,0.0
16,241.92,0.0
17,250.7,0.0
18,259.48,6.969584291658972e-06
19,268.26,3.181241456996103e-05
20,277.03999999999996,4.625473617326593e-05
21,285.82,0.0001513832615774096
22,294.6,0.0014918994253010338
23,303.38,0.005621247046943487
24,312.15999999999997,0.01652730550539077
25,320.94,0.040757732650111206
26,329.71999999999997,0.0656058777500891
27,338.5,0.07143274987301088
28,347.28,0.07811482932332747
29,356.05999999999995,0.11472342941346568
30,364.84,0.15838614440871487
31,373.62,0.07639356507651883
32,382.4,0.05195331140269718
33,391.18,0.05278708867025633
34,399.96,0.08643491608432052
35,408.73999999999995,0.09609733677427554
36,417.52,0.060360026628687065
37,426.29999999999995,0.017419544250151724
38,435.08,0.004069557305270864
39,443.85999999999996,0.0013484697802424582
40,452.64,0.0002269806821673603
41,461.41999999999996,1.073814397478988e-05
42,470.2,8.298084715275737e-07
43,478.97999999999996,0.0
44,487.76,0.0
45,496.53999999999996,0.0
46,505.32,0.0
47,514.0999999999999,0.0
48,522.88,0.0
49,531.66,0.0
50,540.4399999999999,0.0
51,549.22,0.0
