1,,Heuchera_longiflora
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,6.277539552079071e-06
7,9.1,4.8865667015877285e-05
8,10.92,0.0015962529666398056
9,12.74,0.008633902779209853
10,14.56,0.020862089839034044
11,16.38,0.02125005284098386
12,18.2,0.019301066155632773
13,20.02,0.012247814218679107
14,21.84,0.033146249071196315
15,23.66,0.054047567743161135
16,25.48,0.0798573565619969
17,27.3,0.10165032792400036
18,29.12,0.0552418146177753
19,30.94,0.12189050092576086
20,32.76,0.14528159741872435
21,34.58,0.1496425770357312
22,36.4,0.07603616320763537
23,38.22,0.040095066556030026
24,40.04,0.012163271403542734
25,41.86,0.01849160256770484
26,43.68,0.01446271290870749
27,45.5,0.010106943736716657
28,47.32,0.002971837023550793
29,49.14,0.00040639884878677067
30,50.96,0.00034457293240030564
31,52.78,0.0001462018610290752
32,54.6,2.9821965005792714e-05
33,56.42,2.8142117431840974e-05
34,58.24,1.2951566364440068e-05
35,60.06,0.0
36,61.88,0.0
37,63.7,0.0
38,65.52,0.0
39,67.34,0.0
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
