1,,Heuchera_mexicana
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,1.2578266637431317e-08
9,12.74,5.191313979478815e-06
10,14.56,0.00011356138207302156
11,16.38,0.0007519158889081961
12,18.2,0.0015046833426901696
13,20.02,0.0013758959488712741
14,21.84,0.013980197384418191
15,23.66,0.12034450037310315
16,25.48,0.2252520551381721
17,27.3,0.17774685237412768
18,29.12,0.07057572447890635
19,30.94,0.12612514977614028
20,32.76,0.11753369537198073
21,34.58,0.06465874890038494
22,36.4,0.036489551695757384
23,38.22,0.02904339808755322
24,40.04,0.007524060634432878
25,41.86,0.006226786137004535
26,43.68,0.0007059718411419906
27,45.5,3.654287999833614e-05
28,47.32,4.165412362924945e-06
29,49.14,1.0000651374454894e-06
30,50.96,3.389945889536746e-07
31,52.78,0.0
32,54.6,0.0
33,56.42,0.0
34,58.24,0.0
35,60.06,0.0
36,61.88,0.0
37,63.7,0.0
38,65.52,0.0
39,67.34,0.0
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
