1,,Heuchera_americana
2,0.0,0.6090725642711345
3,2.0,0.04214467363707418
4,4.0,0.04964241113053306
5,6.0,0.04253678168923578
6,8.0,0.0400527760076771
7,10.0,0.030032543954846974
8,12.0,0.020780871588989933
9,14.0,0.01999542553613448
10,16.0,0.01997950086393629
11,18.0,0.01697910229254234
12,20.0,0.011044208155179263
13,22.0,0.007971846024570507
14,24.0,0.006935724433047764
15,26.0,0.0063286720461425035
16,28.0,0.006698872570861806
17,30.0,0.004423105543241856
18,32.0,0.003250289318605901
19,34.0,0.0030230073423500314
20,36.0,0.004507482451730557
21,38.0,0.006309782354647333
22,40.0,0.008329450273737542
23,42.0,0.008260168360949767
24,44.0,0.006187196062262621
25,46.0,0.012540054744744565
26,48.0,0.00539175943929576
27,50.0,0.002178711256213481
28,52.0,0.0041948467899215495
29,54.0,0.0008646723001046486
30,56.0,0.0002224702688938269
31,58.0,4.859834982015869e-05
32,60.0,1.9896910532238536e-05
33,62.0,2.0501450723861373e-05
34,64.0,1.332721443528084e-05
35,66.0,1.8705365882484664e-05
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
