1,,Lithophragma_cymbalaria
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,0.0
10,14.56,0.0
11,16.38,0.0
12,18.2,1.3531715078533575e-05
13,20.02,1.1409606106381127e-05
14,21.84,6.80841170031255e-05
15,23.66,0.00017461108448830142
16,25.48,0.0006159652856193367
17,27.3,0.0020960736042864928
18,29.12,0.001772161942393614
19,30.94,0.004952004785483075
20,32.76,0.011914878900199462
21,34.58,0.031898264273264886
22,36.4,0.0975861451519231
23,38.22,0.21255794069022466
24,40.04,0.1353322747162337
25,41.86,0.2381962506518259
26,43.68,0.12489075953905575
27,45.5,0.047963306484082084
28,47.32,0.02428728411923279
29,49.14,0.008204190640238803
30,50.96,0.014014907015021241
31,52.78,0.011875644263176534
32,54.6,0.010057094638658372
33,56.42,0.008416540946907108
34,58.24,0.00553816714462889
35,60.06,0.0020008332564135124
36,61.88,0.0032764179447936147
37,63.7,0.0017883981889627817
38,65.52,0.0004968592946979104
39,67.34,0.0
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
