1,,Mitella_formosana
2,36.0,0.0
3,37.12,0.0
4,38.24,0.0
5,39.36,0.0
6,40.480000000000004,0.0
7,41.6,0.0
8,42.72,0.00025410622348071287
9,43.84,0.006238985270673858
10,44.96,0.17073682562609474
11,46.08,0.2231375463089846
12,47.2,0.1922392404930508
13,48.32,0.16334824488846764
14,49.44,0.11481600926868145
15,50.56,0.06155778788897106
16,51.68,0.029859733998341086
17,52.8,0.013562824397546141
18,53.92,0.007045607072646963
19,55.040000000000006,0.0023206767825343488
20,56.160000000000004,0.0016039710167934373
21,57.28,0.0011496484429587392
22,58.400000000000006,0.001055912607474291
23,59.52,0.0014617792840859198
24,60.64,0.0017243605232984867
25,61.760000000000005,0.0020477720784988747
26,62.88,0.0018788963187935657
27,64.0,0.0027423433794699467
28,65.12,0.0007266336990494818
29,66.24000000000001,0.00039822975023513655
30,67.36,8.290545560885245e-05
31,68.48,2.575179976085726e-06
32,69.6,7.384044283772009e-06
33,70.72,0.0
34,71.84,0.0
35,72.96000000000001,0.0
36,74.08000000000001,0.0
37,75.2,0.0
38,76.32000000000001,0.0
39,77.44,0.0
40,78.56,0.0
41,79.68,0.0
42,80.80000000000001,0.0
43,81.92,0.0
44,83.04,0.0
45,84.16,0.0
46,85.28,0.0
47,86.4,0.0
48,87.52000000000001,0.0
49,88.64000000000001,0.0
50,89.76,0.0
51,90.88,0.0
