1,,Heuchera_puberula
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,2.6948405783805334e-06
9,12.74,5.4441728828189284e-05
10,14.56,0.0003453176729707405
11,16.38,0.0016795123548738874
12,18.2,0.006472351869424982
13,20.02,0.008186265220056952
14,21.84,0.035250186580355405
15,23.66,0.08857399725777944
16,25.48,0.1956061016703026
17,27.3,0.2506120716037928
18,29.12,0.10898034493733576
19,30.94,0.15752226280741616
20,32.76,0.09201246831476408
21,34.58,0.040458800239813256
22,36.4,0.00957698434469152
23,38.22,0.0035042898646884717
24,40.04,0.0007996619863779419
25,41.86,0.0001882569378495639
26,43.68,0.00017010080942001066
27,45.5,3.698248555369359e-06
28,47.32,1.832266795873864e-07
29,49.14,7.483445169423865e-09
30,50.96,0.0
31,52.78,0.0
32,54.6,0.0
33,56.42,0.0
34,58.24,0.0
35,60.06,0.0
36,61.88,0.0
37,63.7,0.0
38,65.52,0.0
39,67.34,0.0
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
