1,,Rodgersia_pinnata
2,46.0,0.0
3,143.56,0.0
4,241.12,0.0
5,338.68,0.0
6,436.24,0.0
7,533.8,0.014982515882204454
8,631.36,0.04832240736419752
9,728.9200000000001,0.10172650064525794
10,826.48,0.1882633941930915
11,924.04,0.2967097700925169
12,1021.6,0.18031442745588425
13,1119.16,0.07203023589577512
14,1216.72,0.03938186931949012
15,1314.28,0.024192978878932167
16,1411.8400000000001,0.02026592193245344
17,1509.4,0.007539571458234812
18,1606.96,0.003314104416104161
19,1704.52,0.0011936529055267553
20,1802.08,0.0008089403408284598
21,1899.64,0.0005321723363656477
22,1997.2,0.0003363959660700592
23,2094.76,8.514091706673549e-05
24,2192.32,0.0
25,2289.88,0.0
26,2387.44,0.0
27,2485.0,0.0
28,2582.56,0.0
29,2680.12,0.0
30,2777.6800000000003,0.0
31,2875.2400000000002,0.0
32,2972.8,0.0
33,3070.36,0.0
34,3167.92,0.0
35,3265.48,0.0
36,3363.04,0.0
37,3460.6,0.0
38,3558.16,0.0
39,3655.7200000000003,0.0
40,3753.28,0.0
41,3850.84,0.0
42,3948.4,0.0
43,4045.96,0.0
44,4143.52,0.0
45,4241.08,0.0
46,4338.64,0.0
47,4436.2,0.0
48,4533.76,0.0
49,4631.32,0.0
50,4728.88,0.0
51,4826.4400000000005,0.0
