1,,Conimitella_williamsii
2,36.0,0.0
3,37.12,0.0
4,38.24,0.0
5,39.36,0.0
6,40.480000000000004,0.0
7,41.6,0.0
8,42.72,0.0
9,43.84,0.0
10,44.96,2.0146482898783163e-06
11,46.08,4.5745987834289524e-06
12,47.2,1.0477475760740442e-05
13,48.32,7.913476006751196e-05
14,49.44,0.0008555452203293883
15,50.56,0.003798945124537993
16,51.68,0.012250008341679356
17,52.8,0.024541156461380914
18,53.92,0.07928910526975272
19,55.040000000000006,0.04760365648008765
20,56.160000000000004,0.05079898976949362
21,57.28,0.05798392294632435
22,58.400000000000006,0.06283457330168862
23,59.52,0.07303535241663285
24,60.64,0.07901031886082044
25,61.760000000000005,0.07194976959258302
26,62.88,0.062496258393173465
27,64.0,0.10172815050598966
28,65.12,0.04120855183293972
29,66.24000000000001,0.040647600267645134
30,67.36,0.039133430933730486
31,68.48,0.033330323462223435
32,69.6,0.02666374938498178
33,70.72,0.02225506486272045
34,71.84,0.019018665573058268
35,72.96000000000001,0.026776388388844302
36,74.08000000000001,0.009456256560105566
37,75.2,0.006718691901079473
38,76.32000000000001,0.003786754840613462
39,77.44,0.001690375047775658
40,78.56,0.0007863983580228178
41,79.68,0.00021245557757351664
42,80.80000000000001,3.382846387306543e-05
43,81.92,9.418089240157422e-06
44,83.04,4.307074299002832e-08
45,84.16,4.921745409182487e-08
46,85.28,0.0
47,86.4,0.0
48,87.52000000000001,0.0
49,88.64000000000001,0.0
50,89.76,0.0
51,90.88,0.0
