1,,Mitella_diphylla
2,0.0,0.6356690847956062
3,2.0,0.05058729236788334
4,4.0,0.06132494480861241
5,6.0,0.0592479149632606
6,8.0,0.05095554134176202
7,10.0,0.03337204145999473
8,12.0,0.0236570446477102
9,14.0,0.02248272383852765
10,16.0,0.017129902735829358
11,18.0,0.0130122876921135
12,20.0,0.006428590250135441
13,22.0,0.006608928182517999
14,24.0,0.0057378167662318425
15,26.0,0.0044248704967997975
16,28.0,0.0028734104601179553
17,30.0,0.002105126858490473
18,32.0,0.0019747947626184512
19,34.0,0.000590454150701497
20,36.0,0.0005588905396371193
21,38.0,0.0005836615979276572
22,40.0,0.0002662715319941154
23,42.0,0.00012886607579508822
24,44.0,0.00014869856985264294
25,46.0,5.214664512456645e-05
26,48.0,5.048260565473141e-05
27,50.0,2.821185510074392e-05
28,52.0,0.0
29,54.0,0.0
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
