1,,Suksdorfia_ranunculifolia
2,-75.0,0.01890286750185432
3,81.19999999999999,0.02134968980124902
4,237.39999999999998,0.023406028643920863
5,393.59999999999997,0.03547471184116048
6,549.8,0.04943443744460521
7,706.0,0.0633930894128105
8,862.1999999999999,0.0656515230518916
9,1018.3999999999999,0.07159165612169792
10,1174.6,0.07664601923551044
11,1330.8,0.08874983410635799
12,1487.0,0.09049620472028932
13,1643.1999999999998,0.08687010001101153
14,1799.3999999999999,0.08393080411734555
15,1955.6,0.07031454277343492
16,2111.7999999999997,0.06097471691917392
17,2268.0,0.03955725572466883
18,2424.2,0.024315760089223155
19,2580.3999999999996,0.012666064123030995
20,2736.6,0.007692979358440153
21,2892.7999999999997,0.004348161766074844
22,3049.0,0.00233083809590722
23,3205.2,0.0013155007103131456
24,3361.3999999999996,0.0005557089730319553
25,3517.6,3.1505456996355686e-05
26,3673.7999999999997,0.0
27,3829.9999999999995,0.0
28,3986.2,0.0
29,4142.4,0.0
30,4298.599999999999,0.0
31,4454.799999999999,0.0
32,4611.0,0.0
33,4767.2,0.0
34,4923.4,0.0
35,5079.599999999999,0.0
36,5235.799999999999,0.0
37,5392.0,0.0
38,5548.2,0.0
39,5704.4,0.0
40,5860.599999999999,0.0
41,6016.799999999999,0.0
42,6173.0,0.0
43,6329.2,0.0
44,6485.4,0.0
45,6641.599999999999,0.0
46,6797.799999999999,0.0
47,6953.999999999999,0.0
48,7110.2,0.0
49,7266.4,0.0
50,7422.599999999999,0.0
51,7578.799999999999,0.0
