1,,Mitella_stylosa
2,0.0,0.0
3,1.26,1.7664670207967018e-06
4,2.52,0.00014415868199122063
5,3.7800000000000002,0.00431377127786022
6,5.04,0.0057283156914666325
7,6.3,0.008977400411831593
8,7.5600000000000005,0.01887730272344229
9,8.82,0.09063878388313064
10,10.08,0.057527550289616765
11,11.34,0.061318495286688174
12,12.6,0.06775239874171601
13,13.86,0.2341355279802893
14,15.120000000000001,0.1970186287740898
15,16.38,0.16357680947327022
16,17.64,0.0637090431169864
17,18.9,0.02248637962576743
18,20.16,0.0017956291801272352
19,21.42,0.0007943353624531345
20,22.68,0.0005495423041123856
21,23.94,0.0005993790320086298
22,25.2,2.3064782896670444e-05
23,26.46,4.4698506300640925e-06
24,27.72,0.0
25,28.98,1.6229666456218896e-05
26,30.240000000000002,0.0
27,31.5,0.0
28,32.76,0.0
29,34.02,1.1017396148144438e-05
30,35.28,0.0
31,36.54,0.0
32,37.8,0.0
33,39.06,0.0
34,40.32,0.0
35,41.58,0.0
36,42.84,0.0
37,44.1,0.0
38,45.36,0.0
39,46.62,0.0
40,47.88,0.0
41,49.14,0.0
42,50.4,0.0
43,51.660000000000004,0.0
44,52.92,0.0
45,54.18,0.0
46,55.44,0.0
47,56.7,0.0
48,57.96,0.0
49,59.22,0.0
50,60.480000000000004,0.0
51,61.74,0.0
